signal_day,eval_day,ticker,ratio,verdict,candle_pos,gap_%,entry,outcome,gross_%,net_%,bucket,intraday_signal
2026-06-09,2026-06-10,CHAI,1935.9,매도주의,전고점돌파,-17.2,1.57,open,-13.38,-15.88,07:00,강한매수
2026-06-09,2026-06-10,CHAI,1935.9,매도주의,전고점돌파,-17.2,1.5,open,-9.33,-11.83,07:30,매도주의
2026-06-09,2026-06-10,CHAI,1935.9,매도주의,전고점돌파,-17.2,1.48,open,-8.11,-10.61,08:00,중립
2026-06-09,2026-06-10,CHAI,1935.9,매도주의,전고점돌파,-17.2,1.3414,open,1.39,-1.11,08:30,중립
2026-06-09,2026-06-10,CHAI,1935.9,매도주의,전고점돌파,-17.2,1.34,open,1.49,-1.01,09:00,중립
2026-06-09,2026-06-10,CCTG,1389.9,매도주의,전고점돌파,-17.4,1.47,open,-23.13,-25.63,05:30,정보부족
2026-06-09,2026-06-10,CCTG,1389.9,매도주의,전고점돌파,-17.4,1.32,open,-14.39,-16.89,06:00,매도주의
2026-06-09,2026-06-10,CCTG,1389.9,매도주의,전고점돌파,-17.4,1.255,open,-9.96,-12.46,06:30,매도주의
2026-06-09,2026-06-10,CCTG,1389.9,매도주의,전고점돌파,-17.4,1.29,open,-12.4,-14.9,07:00,강한매수
2026-06-09,2026-06-10,CCTG,1389.9,매도주의,전고점돌파,-17.4,0.9899,open,14.15,11.65,07:30,강한매도
2026-06-09,2026-06-10,CCTG,1389.9,매도주의,전고점돌파,-17.4,1.07,open,5.61,3.11,08:00,강한매수
2026-06-09,2026-06-10,CCTG,1389.9,매도주의,전고점돌파,-17.4,1.06,open,6.6,4.1,08:30,중립
2026-06-09,2026-06-10,CCTG,1389.9,매도주의,전고점돌파,-17.4,1.0298,open,9.73,7.23,09:00,매도주의
2026-06-09,2026-06-10,DSS,939.3,중립,완만한상승,-7.6,0.464,open,7.16,4.66,05:30,정보부족
2026-06-09,2026-06-10,DSS,939.3,중립,완만한상승,-7.6,0.5,open,-0.56,-3.06,06:00,중립
2026-06-09,2026-06-10,DSS,939.3,중립,완만한상승,-7.6,0.5233,open,-4.99,-7.49,06:30,강한매수
2026-06-09,2026-06-10,DSS,939.3,중립,완만한상승,-7.6,0.498,open,-0.16,-2.66,07:00,중립
2026-06-09,2026-06-10,DSS,939.3,중립,완만한상승,-7.6,0.5377,open,-7.53,-10.03,07:30,매수관심
2026-06-09,2026-06-10,DSS,939.3,중립,완만한상승,-7.6,0.5266,open,-5.58,-8.08,08:00,중립
2026-06-09,2026-06-10,DSS,939.3,중립,완만한상승,-7.6,0.491,open,1.26,-1.24,08:30,매도주의
2026-06-09,2026-06-10,DSS,939.3,중립,완만한상승,-7.6,0.5035,open,-1.25,-3.75,09:00,매수관심
2026-06-09,2026-06-10,MPU,792.8,중립,잔구간,-9.8,0.3152,open,2.79,0.29,05:30,정보부족
2026-06-09,2026-06-10,MPU,792.8,중립,잔구간,-9.8,0.3115,open,4.01,1.51,06:00,중립
2026-06-09,2026-06-10,MPU,792.8,중립,잔구간,-9.8,0.316,open,2.53,0.03,06:30,중립
2026-06-09,2026-06-10,MPU,792.8,중립,잔구간,-9.8,0.323,open,0.31,-2.19,07:00,매도주의
2026-06-09,2026-06-10,MPU,792.8,중립,잔구간,-9.8,0.2945,open,10.02,7.52,07:30,강한매도
2026-06-09,2026-06-10,MPU,792.8,중립,잔구간,-9.8,0.3032,open,6.86,4.36,08:00,강한매수
2026-06-09,2026-06-10,MPU,792.8,중립,잔구간,-9.8,0.302,open,7.28,4.78,08:30,중립
2026-06-09,2026-06-10,MPU,792.8,중립,잔구간,-9.8,0.3151,open,2.82,0.32,09:00,강한매수
2026-06-09,2026-06-10,AHMA,622.5,중립,전고점돌파,-9.5,1.33,open,-0.75,-3.25,05:30,정보부족
2026-06-09,2026-06-10,AHMA,622.5,중립,전고점돌파,-9.5,1.32,open,0.0,-2.5,06:00,매도주의
2026-06-09,2026-06-10,AHMA,622.5,중립,전고점돌파,-9.5,1.305,open,1.15,-1.35,06:30,매도주의
2026-06-09,2026-06-10,AHMA,622.5,중립,전고점돌파,-9.5,1.35,open,-2.22,-4.72,07:00,매수관심
2026-06-09,2026-06-10,AHMA,622.5,중립,전고점돌파,-9.5,1.28,open,3.13,0.63,07:30,중립
2026-06-09,2026-06-10,AHMA,622.5,중립,전고점돌파,-9.5,1.27,open,3.94,1.44,08:00,중립
2026-06-09,2026-06-10,AHMA,622.5,중립,전고점돌파,-9.5,1.2984,open,1.66,-0.84,08:30,중립
2026-06-09,2026-06-10,AHMA,622.5,중립,전고점돌파,-9.5,1.29,open,2.33,-0.17,09:00,중립
2026-06-10,2026-06-11,VSME,3818.5,중립,전고점돌파,-22.4,1.59,open,-14.47,-16.97,05:30,정보부족
2026-06-10,2026-06-11,VSME,3818.5,중립,전고점돌파,-22.4,1.54,open,-11.69,-14.19,06:00,매도주의
2026-06-10,2026-06-11,VSME,3818.5,중립,전고점돌파,-22.4,1.51,open,-9.93,-12.43,06:30,중립
2026-06-10,2026-06-11,VSME,3818.5,중립,전고점돌파,-22.4,1.5398,open,-11.68,-14.18,07:00,중립
2026-06-10,2026-06-11,VSME,3818.5,중립,전고점돌파,-22.4,1.53,open,-11.11,-13.61,07:30,중립
2026-06-10,2026-06-11,VSME,3818.5,중립,전고점돌파,-22.4,1.5,open,-9.33,-11.83,08:00,매도주의
2026-06-10,2026-06-11,VSME,3818.5,중립,전고점돌파,-22.4,1.48,open,-8.11,-10.61,08:30,중립
2026-06-10,2026-06-11,VSME,3818.5,중립,전고점돌파,-22.4,1.38,open,-1.45,-3.95,09:00,강한매도
2026-06-10,2026-06-11,GCDT,730.9,중립,완만한상승,-1.2,0.85,open,-2.35,-4.85,05:30,정보부족
2026-06-10,2026-06-11,GCDT,730.9,중립,완만한상승,-1.2,0.88,open,-5.68,-8.18,06:00,중립
2026-06-10,2026-06-11,GCDT,730.9,중립,완만한상승,-1.2,0.8824,open,-5.94,-8.44,06:30,매수관심
2026-06-10,2026-06-11,GCDT,730.9,중립,완만한상승,-1.2,0.95,open,-12.63,-15.13,07:00,강한매수
2026-06-10,2026-06-11,GCDT,730.9,중립,완만한상승,-1.2,0.8513,open,-2.5,-5.0,07:30,매도주의
2026-06-10,2026-06-11,GCDT,730.9,중립,완만한상승,-1.2,0.8536,open,-2.76,-5.26,08:00,매수관심
2026-06-10,2026-06-11,GCDT,730.9,중립,완만한상승,-1.2,0.831,open,-0.12,-2.62,08:30,매도주의
2026-06-10,2026-06-11,GCDT,730.9,중립,완만한상승,-1.2,0.863,open,-3.82,-6.32,09:00,매수관심
2026-06-10,2026-06-11,CHOW,646.1,중립,잔구간,-16.6,0.6097,open,-5.69,-8.19,05:30,정보부족
2026-06-10,2026-06-11,CHOW,646.1,중립,잔구간,-16.6,0.565,open,1.77,-0.73,06:00,매도주의
2026-06-10,2026-06-11,CHOW,646.1,중립,잔구간,-16.6,0.567,open,1.41,-1.09,06:30,중립
2026-06-10,2026-06-11,CHOW,646.1,중립,잔구간,-16.6,0.596,open,-3.52,-6.02,07:00,강한매수
2026-06-10,2026-06-11,CHOW,646.1,중립,잔구간,-16.6,0.5535,open,3.88,1.38,07:30,중립
2026-06-10,2026-06-11,CHOW,646.1,중립,잔구간,-16.6,0.5803,open,-0.91,-3.41,08:00,강한매수
2026-06-10,2026-06-11,CHOW,646.1,중립,잔구간,-16.6,0.5799,open,-0.84,-3.34,08:30,중립
2026-06-10,2026-06-11,CHOW,646.1,중립,잔구간,-16.6,0.5288,open,8.74,6.24,09:00,매도주의
2026-06-10,2026-06-11,FLD,622.4,매도주의,잔구간,-11.3,0.6274,open,-1.98,-4.48,05:30,정보부족
2026-06-10,2026-06-11,FLD,622.4,매도주의,잔구간,-11.3,0.632,open,-2.69,-5.19,06:00,매수관심
2026-06-10,2026-06-11,FLD,622.4,매도주의,잔구간,-11.3,0.6236,open,-1.38,-3.88,06:30,중립
2026-06-10,2026-06-11,FLD,622.4,매도주의,잔구간,-11.3,0.6199,open,-0.79,-3.29,07:00,중립
2026-06-10,2026-06-11,FLD,622.4,매도주의,잔구간,-11.3,0.6501,open,-5.4,-7.9,07:30,중립
2026-06-10,2026-06-11,FLD,622.4,매도주의,잔구간,-11.3,0.6222,open,-1.16,-3.66,08:00,매도주의
2026-06-10,2026-06-11,FLD,622.4,매도주의,잔구간,-11.3,0.6401,open,-3.92,-6.42,08:30,중립
2026-06-10,2026-06-11,FLD,622.4,매도주의,잔구간,-11.3,0.6285,open,-2.15,-4.65,09:00,중립
2026-06-10,2026-06-11,PAVS,497.6,매도주의,전저점부근,-20.0,0.3999,open,-21.26,-23.76,05:30,정보부족
2026-06-10,2026-06-11,PAVS,497.6,매도주의,전저점부근,-20.0,0.3805,open,-17.24,-19.74,06:00,매도주의
2026-06-10,2026-06-11,PAVS,497.6,매도주의,전저점부근,-20.0,0.3813,open,-17.41,-19.91,06:30,중립
2026-06-10,2026-06-11,PAVS,497.6,매도주의,전저점부근,-20.0,0.3937,open,-20.02,-22.52,07:00,강한매수
2026-06-10,2026-06-11,PAVS,497.6,매도주의,전저점부근,-20.0,0.32,open,-1.59,-4.09,07:30,강한매도
2026-06-10,2026-06-11,PAVS,497.6,매도주의,전저점부근,-20.0,0.2906,open,8.36,5.86,08:00,강한매도
2026-06-10,2026-06-11,PAVS,497.6,매도주의,전저점부근,-20.0,0.29,open,8.59,6.09,08:30,중립
2026-06-10,2026-06-11,PAVS,497.6,매도주의,전저점부근,-20.0,0.3132,open,0.54,-1.96,09:00,매수관심
2026-06-10,2026-06-11,CCHH,442.6,중립,잔구간,156.0,0.8857,open,14.6,12.1,05:30,정보부족
2026-06-10,2026-06-11,CCHH,442.6,중립,잔구간,156.0,0.7167,open,41.62,39.12,06:00,강한매도
2026-06-10,2026-06-11,CCHH,442.6,중립,잔구간,156.0,0.9901,open,2.51,0.01,06:30,매수관심
2026-06-10,2026-06-11,CCHH,442.6,중립,잔구간,156.0,0.837,open,21.27,18.77,07:00,매도주의
2026-06-10,2026-06-11,CCHH,442.6,중립,잔구간,156.0,1.0,open,1.5,-1.0,07:30,중립
2026-06-10,2026-06-11,CCHH,442.6,중립,잔구간,156.0,0.9623,open,5.48,2.98,08:00,매도주의
2026-06-10,2026-06-11,CCHH,442.6,중립,잔구간,156.0,0.9875,open,2.78,0.28,08:30,중립
2026-06-10,2026-06-11,CCHH,442.6,중립,잔구간,156.0,1.04,open,-2.4,-4.9,09:00,강한매수
2026-06-11,2026-06-12,CCHH,2091.7,매도주의,전고점돌파,-6.8,0.4846,open,0.95,-1.55,05:30,정보부족
2026-06-11,2026-06-12,CCHH,2091.7,매도주의,전고점돌파,-6.8,0.482,open,1.49,-1.01,06:00,중립
2026-06-11,2026-06-12,CCHH,2091.7,매도주의,전고점돌파,-6.8,0.494,open,-0.97,-3.47,06:30,중립
2026-06-11,2026-06-12,CCHH,2091.7,매도주의,전고점돌파,-6.8,0.5114,open,-4.34,-6.84,07:00,중립
2026-06-11,2026-06-12,CCHH,2091.7,매도주의,전고점돌파,-6.8,0.4919,open,-0.55,-3.05,07:30,매도주의
2026-06-11,2026-06-12,CCHH,2091.7,매도주의,전고점돌파,-6.8,0.4903,open,-0.22,-2.72,08:00,강한매수
2026-06-11,2026-06-12,CCHH,2091.7,매도주의,전고점돌파,-6.8,0.4869,open,0.47,-2.03,08:30,중립
2026-06-11,2026-06-12,CCHH,2091.7,매도주의,전고점돌파,-6.8,0.4704,open,4.0,1.5,09:00,강한매도
2026-06-11,2026-06-12,RKDA,1348.0,매도주의,잔구간,-4.2,1.025,open,-4.39,-6.89,05:30,정보부족
2026-06-11,2026-06-12,RKDA,1348.0,매도주의,잔구간,-4.2,0.9957,open,-1.58,-4.08,06:00,매도주의
2026-06-11,2026-06-12,RKDA,1348.0,매도주의,잔구간,-4.2,0.9866,open,-0.67,-3.17,06:30,매도주의
2026-06-11,2026-06-12,RKDA,1348.0,매도주의,잔구간,-4.2,0.9998,open,-1.98,-4.48,07:00,중립
2026-06-11,2026-06-12,RKDA,1348.0,매도주의,잔구간,-4.2,1.0,open,-2.0,-4.5,07:30,매도주의
2026-06-11,2026-06-12,RKDA,1348.0,매도주의,잔구간,-4.2,0.9916,open,-1.17,-3.67,08:00,중립
2026-06-11,2026-06-12,RKDA,1348.0,매도주의,잔구간,-4.2,0.995,open,-1.51,-4.01,08:30,강한매수
2026-06-11,2026-06-12,RKDA,1348.0,매도주의,잔구간,-4.2,0.9802,open,-0.02,-2.52,09:00,매도주의
2026-06-11,2026-06-12,EDHL,478.8,매도주의,완만한상승,39.0,8.3101,open,1.8,-0.7,05:30,정보부족
2026-06-11,2026-06-12,EDHL,478.8,매도주의,완만한상승,39.0,10.96,open,-22.81,-25.31,06:00,강한매수
2026-06-11,2026-06-12,EDHL,478.8,매도주의,완만한상승,39.0,9.04,open,-6.42,-8.92,06:30,매도주의
2026-06-11,2026-06-12,EDHL,478.8,매도주의,완만한상승,39.0,9.32,open,-9.23,-11.73,07:00,중립
2026-06-11,2026-06-12,EDHL,478.8,매도주의,완만한상승,39.0,8.6643,open,-2.36,-4.86,07:30,중립
2026-06-11,2026-06-12,EDHL,478.8,매도주의,완만한상승,39.0,8.7104,open,-2.87,-5.37,08:00,중립
2026-06-11,2026-06-12,EDHL,478.8,매도주의,완만한상승,39.0,8.42,open,0.48,-2.02,08:30,매도주의
2026-06-11,2026-06-12,EDHL,478.8,매도주의,완만한상승,39.0,8.31,open,1.81,-0.69,09:00,매도주의
2026-06-11,2026-06-12,TOVX,280.3,중립,전고점돌파,-13.0,0.267,open,6.52,4.02,05:30,정보부족
2026-06-11,2026-06-12,TOVX,280.3,중립,전고점돌파,-13.0,0.2667,open,6.64,4.14,06:00,매도주의
2026-06-11,2026-06-12,TOVX,280.3,중립,전고점돌파,-13.0,0.2654,open,7.16,4.66,06:30,매도주의
2026-06-11,2026-06-12,TOVX,280.3,중립,전고점돌파,-13.0,0.2805,open,1.39,-1.11,07:00,매수관심
2026-06-11,2026-06-12,TOVX,280.3,중립,전고점돌파,-13.0,0.2808,open,1.28,-1.22,07:30,중립
2026-06-11,2026-06-12,TOVX,280.3,중립,전고점돌파,-13.0,0.2803,open,1.46,-1.04,08:00,중립
2026-06-11,2026-06-12,TOVX,280.3,중립,전고점돌파,-13.0,0.275,open,3.42,0.92,08:30,중립
2026-06-11,2026-06-12,TOVX,280.3,중립,전고점돌파,-13.0,0.27,open,5.33,2.83,09:00,중립
2026-06-11,2026-06-12,GLXG,165.8,중립,전고점돌파,-15.9,1.75,open,-0.57,-3.07,05:30,정보부족
2026-06-11,2026-06-12,GLXG,165.8,중립,전고점돌파,-15.9,1.74,open,0.0,-2.5,06:00,중립
2026-06-11,2026-06-12,GLXG,165.8,중립,전고점돌파,-15.9,1.75,open,-0.57,-3.07,06:30,강한매수
2026-06-11,2026-06-12,GLXG,165.8,중립,전고점돌파,-15.9,1.75,open,-0.57,-3.07,07:00,매도주의
2026-06-11,2026-06-12,GLXG,165.8,중립,전고점돌파,-15.9,1.71,open,1.75,-0.75,07:30,강한매수
2026-06-11,2026-06-12,GLXG,165.8,중립,전고점돌파,-15.9,1.6707,open,4.15,1.65,08:00,중립
2026-06-11,2026-06-12,GLXG,165.8,중립,전고점돌파,-15.9,1.63,open,6.75,4.25,08:30,중립
2026-06-11,2026-06-12,GLXG,165.8,중립,전고점돌파,-15.9,1.7791,open,-2.2,-4.7,09:00,중립
2026-06-11,2026-06-12,VSME,155.6,매도주의,잔구간,115.3,2.39,open,-26.15,-28.65,05:30,정보부족
2026-06-11,2026-06-12,VSME,155.6,매도주의,잔구간,115.3,1.87,open,-5.61,-8.11,06:00,매도주의
2026-06-11,2026-06-12,VSME,155.6,매도주의,잔구간,115.3,2.0396,open,-13.46,-15.96,06:30,매수관심
2026-06-11,2026-06-12,VSME,155.6,매도주의,잔구간,115.3,1.915,open,-7.83,-10.33,07:00,중립
2026-06-11,2026-06-12,VSME,155.6,매도주의,잔구간,115.3,1.9204,open,-8.09,-10.59,07:30,중립
2026-06-11,2026-06-12,VSME,155.6,매도주의,잔구간,115.3,1.7603,open,0.27,-2.23,08:00,매도주의
2026-06-11,2026-06-12,VSME,155.6,매도주의,잔구간,115.3,1.65,open,6.97,4.47,08:30,강한매도
2026-06-11,2026-06-12,VSME,155.6,매도주의,잔구간,115.3,1.7,open,3.82,1.32,09:00,중립
2026-06-12,2026-06-15,CAST,928.3,강한매수,전고점돌파,250.3,5.43,open,-10.87,-13.37,05:30,정보부족
2026-06-12,2026-06-15,CAST,928.3,강한매수,전고점돌파,250.3,5.86,open,-17.41,-19.91,06:00,중립
2026-06-12,2026-06-15,CAST,928.3,강한매수,전고점돌파,250.3,5.4,open,-10.37,-12.87,06:30,중립
2026-06-12,2026-06-15,CAST,928.3,강한매수,전고점돌파,250.3,5.37,open,-9.87,-12.37,07:00,매도주의
2026-06-12,2026-06-15,CAST,928.3,강한매수,전고점돌파,250.3,5.53,open,-12.48,-14.98,07:30,중립
2026-06-12,2026-06-15,CAST,928.3,강한매수,전고점돌파,250.3,5.03,open,-3.78,-6.28,08:00,매도주의
2026-06-12,2026-06-15,CAST,928.3,강한매수,전고점돌파,250.3,4.44,open,9.01,6.51,08:30,중립
2026-06-12,2026-06-15,CAST,928.3,강한매수,전고점돌파,250.3,4.9098,open,-1.42,-3.92,09:00,중립
2026-06-12,2026-06-15,CUPR,701.5,중립,전고점돌파,-4.8,3.78,open,189.68,187.18,05:30,정보부족
2026-06-12,2026-06-15,CUPR,701.5,중립,전고점돌파,-4.8,3.76,open,191.22,188.72,06:00,매도주의
2026-06-12,2026-06-15,CUPR,701.5,중립,전고점돌파,-4.8,3.76,open,191.22,188.72,06:30,중립
2026-06-12,2026-06-15,CUPR,701.5,중립,전고점돌파,-4.8,3.76,open,191.22,188.72,07:00,중립
2026-06-12,2026-06-15,CUPR,701.5,중립,전고점돌파,-4.8,3.63,open,201.65,199.15,07:30,매도주의
2026-06-12,2026-06-15,CUPR,701.5,중립,전고점돌파,-4.8,3.87,open,182.95,180.45,08:00,매수관심
2026-06-12,2026-06-15,CUPR,701.5,중립,전고점돌파,-4.8,3.81,open,187.4,184.9,08:30,중립
2026-06-12,2026-06-15,CUPR,701.5,중립,전고점돌파,-4.8,3.94,open,177.92,175.42,09:00,강한매수
2026-06-12,2026-06-15,AIDX,493.4,강한매수,전고점돌파,-18.3,0.7863,open,-1.54,-4.04,05:30,정보부족
2026-06-12,2026-06-15,AIDX,493.4,강한매수,전고점돌파,-18.3,0.7867,open,-1.59,-4.09,06:00,중립
2026-06-12,2026-06-15,AIDX,493.4,강한매수,전고점돌파,-18.3,0.8125,open,-4.71,-7.21,06:30,중립
2026-06-12,2026-06-15,AIDX,493.4,강한매수,전고점돌파,-18.3,0.8069,open,-4.05,-6.55,07:00,중립
2026-06-12,2026-06-15,AIDX,493.4,강한매수,전고점돌파,-18.3,0.794,open,-2.49,-4.99,07:30,중립
2026-06-12,2026-06-15,AIDX,493.4,강한매수,전고점돌파,-18.3,0.7916,open,-2.2,-4.7,08:00,매도주의
2026-06-12,2026-06-15,AIDX,493.4,강한매수,전고점돌파,-18.3,0.7878,open,-1.73,-4.23,08:30,매도주의
2026-06-12,2026-06-15,AIDX,493.4,강한매수,전고점돌파,-18.3,0.7878,open,-1.73,-4.23,09:00,중립
2026-06-12,2026-06-15,DSY,372.7,매도주의,완만한상승,3.5,5.05,open,0.99,-1.51,05:30,정보부족
2026-06-12,2026-06-15,DSY,372.7,매도주의,완만한상승,3.5,5.04,open,1.19,-1.31,06:00,중립
2026-06-12,2026-06-15,DSY,372.7,매도주의,완만한상승,3.5,4.97,open,2.62,0.12,06:30,매도주의
2026-06-12,2026-06-15,DSY,372.7,매도주의,완만한상승,3.5,5.0,open,2.0,-0.5,07:00,중립
2026-06-12,2026-06-15,DSY,372.7,매도주의,완만한상승,3.5,5.03,open,1.39,-1.11,07:30,중립
2026-06-12,2026-06-15,DSY,372.7,매도주의,완만한상승,3.5,4.96,open,2.82,0.32,08:00,매도주의
2026-06-12,2026-06-15,DSY,372.7,매도주의,완만한상승,3.5,4.95,open,3.03,0.53,08:30,매도주의
2026-06-12,2026-06-15,DSY,372.7,매도주의,완만한상승,3.5,4.7686,open,6.95,4.45,09:00,강한매도
2026-06-12,2026-06-15,UBXG,292.8,강한매수,전고점돌파,-2.0,7.71,open,8.3,5.8,05:30,정보부족
2026-06-12,2026-06-15,UBXG,292.8,강한매수,전고점돌파,-2.0,7.7697,open,7.47,4.97,06:00,강한매수
2026-06-12,2026-06-15,UBXG,292.8,강한매수,전고점돌파,-2.0,7.88,open,5.96,3.46,06:30,매수관심
2026-06-12,2026-06-15,UBXG,292.8,강한매수,전고점돌파,-2.0,7.9,open,5.7,3.2,07:00,강한매수
2026-06-12,2026-06-15,UBXG,292.8,강한매수,전고점돌파,-2.0,8.4881,open,-1.63,-4.13,07:30,강한매수
2026-06-12,2026-06-15,UBXG,292.8,강한매수,전고점돌파,-2.0,7.89,open,5.83,3.33,08:00,중립
2026-06-12,2026-06-15,UBXG,292.8,강한매수,전고점돌파,-2.0,7.98,open,4.64,2.14,08:30,중립
2026-06-12,2026-06-15,UBXG,292.8,강한매수,전고점돌파,-2.0,8.3989,open,-0.58,-3.08,09:00,강한매수
2026-06-12,2026-06-15,BYAH,255.1,매도주의,잔구간,34.7,1.98,open,-1.01,-3.51,05:30,정보부족
2026-06-12,2026-06-15,BYAH,255.1,매도주의,잔구간,34.7,1.86,open,5.38,2.88,06:00,매도주의
2026-06-12,2026-06-15,BYAH,255.1,매도주의,잔구간,34.7,1.9296,open,1.58,-0.92,06:30,매수관심
2026-06-12,2026-06-15,BYAH,255.1,매도주의,잔구간,34.7,1.87,open,4.81,2.31,07:00,매도주의
2026-06-12,2026-06-15,BYAH,255.1,매도주의,잔구간,34.7,1.82,open,7.69,5.19,07:30,중립
2026-06-12,2026-06-15,BYAH,255.1,매도주의,잔구간,34.7,1.8396,open,6.54,4.04,08:00,매수관심
2026-06-12,2026-06-15,BYAH,255.1,매도주의,잔구간,34.7,1.79,open,9.5,7.0,08:30,강한매도
2026-06-12,2026-06-15,BYAH,255.1,매도주의,잔구간,34.7,1.7997,open,8.91,6.41,09:00,매수관심
2026-06-15,2026-06-16,CAST,673.7,중립,전고점돌파,-20.0,3.0,open,13.33,10.83,05:30,정보부족
2026-06-15,2026-06-16,CAST,673.7,중립,전고점돌파,-20.0,3.035,open,12.03,9.53,06:00,중립
2026-06-15,2026-06-16,CAST,673.7,중립,전고점돌파,-20.0,3.06,open,11.11,8.61,06:30,중립
2026-06-15,2026-06-16,CAST,673.7,중립,전고점돌파,-20.0,3.2011,open,6.21,3.71,07:00,매수관심
2026-06-15,2026-06-16,CAST,673.7,중립,전고점돌파,-20.0,3.32,open,2.41,-0.09,07:30,매수관심
2026-06-15,2026-06-16,CAST,673.7,중립,전고점돌파,-20.0,3.25,open,4.62,2.12,08:00,중립
2026-06-15,2026-06-16,CAST,673.7,중립,전고점돌파,-20.0,3.04,open,11.84,9.34,08:30,매도주의
2026-06-15,2026-06-16,CAST,673.7,중립,전고점돌파,-20.0,3.16,open,7.59,5.09,09:00,강한매수
2026-06-15,2026-06-16,HLP,439.0,매수관심,완만한상승,-11.7,0.4688,open,9.15,6.65,05:30,정보부족
2026-06-15,2026-06-16,HLP,439.0,매수관심,완만한상승,-11.7,0.4599,open,11.26,8.76,06:00,중립
2026-06-15,2026-06-16,HLP,439.0,매수관심,완만한상승,-11.7,0.479,open,6.83,4.33,06:30,중립
2026-06-15,2026-06-16,HLP,439.0,매수관심,완만한상승,-11.7,0.479,open,6.83,4.33,07:00,중립
2026-06-15,2026-06-16,HLP,439.0,매수관심,완만한상승,-11.7,0.4625,open,10.64,8.14,07:30,매도주의
2026-06-15,2026-06-16,HLP,439.0,매수관심,완만한상승,-11.7,0.4637,open,10.35,7.85,08:00,중립
2026-06-15,2026-06-16,HLP,439.0,매수관심,완만한상승,-11.7,0.4708,open,8.69,6.19,08:30,중립
2026-06-15,2026-06-16,HLP,439.0,매수관심,완만한상승,-11.7,0.4763,open,7.43,4.93,09:00,강한매수
2026-06-15,2026-06-16,CUPR,408.5,매도주의,전고점부근,-18.4,6.86,open,-13.12,-15.62,05:30,정보부족
2026-06-15,2026-06-16,CUPR,408.5,매도주의,전고점부근,-18.4,6.64,open,-10.24,-12.74,06:00,매도주의
2026-06-15,2026-06-16,CUPR,408.5,매도주의,전고점부근,-18.4,6.36,open,-6.29,-8.79,06:30,강한매도
2026-06-15,2026-06-16,CUPR,408.5,매도주의,전고점부근,-18.4,6.26,open,-4.79,-7.29,07:00,매도주의
2026-06-15,2026-06-16,CUPR,408.5,매도주의,전고점부근,-18.4,6.23,open,-4.33,-6.83,07:30,중립
2026-06-15,2026-06-16,CUPR,408.5,매도주의,전고점부근,-18.4,6.13,open,-2.77,-5.27,08:00,중립
2026-06-15,2026-06-16,CUPR,408.5,매도주의,전고점부근,-18.4,5.85,open,1.88,-0.62,08:30,매도주의
2026-06-15,2026-06-16,CUPR,408.5,매도주의,전고점부근,-18.4,5.58,open,6.81,4.31,09:00,매도주의
2026-06-15,2026-06-16,CTM,265.6,매도주의,완만한상승,-3.6,0.6898,open,-0.14,-2.64,05:30,정보부족
2026-06-15,2026-06-16,CTM,265.6,매도주의,완만한상승,-3.6,0.6729,open,2.36,-0.14,06:00,매도주의
2026-06-15,2026-06-16,CTM,265.6,매도주의,완만한상승,-3.6,0.6663,open,3.38,0.88,06:30,강한매도
2026-06-15,2026-06-16,CTM,265.6,매도주의,완만한상승,-3.6,0.668,open,3.11,0.61,07:00,매도주의
2026-06-15,2026-06-16,CTM,265.6,매도주의,완만한상승,-3.6,0.6741,open,2.18,-0.32,07:30,중립
2026-06-15,2026-06-16,CTM,265.6,매도주의,완만한상승,-3.6,0.6786,open,1.5,-1.0,08:00,중립
2026-06-15,2026-06-16,CTM,265.6,매도주의,완만한상승,-3.6,0.667,open,3.28,0.78,08:30,중립
2026-06-15,2026-06-16,CTM,265.6,매도주의,완만한상승,-3.6,0.6697,open,2.85,0.35,09:00,중립
2026-06-15,2026-06-16,WLDS,192.7,중립,전고점돌파,-19.7,0.7925,open,0.28,-2.22,05:30,정보부족
2026-06-15,2026-06-16,WLDS,192.7,중립,전고점돌파,-19.7,0.7871,open,0.97,-1.53,06:00,매수관심
2026-06-15,2026-06-16,WLDS,192.7,중립,전고점돌파,-19.7,0.791,open,0.47,-2.03,06:30,중립
2026-06-15,2026-06-16,WLDS,192.7,중립,전고점돌파,-19.7,0.7999,open,-0.65,-3.15,07:00,매수관심
2026-06-15,2026-06-16,WLDS,192.7,중립,전고점돌파,-19.7,0.7899,open,0.61,-1.89,07:30,매도주의
2026-06-15,2026-06-16,WLDS,192.7,중립,전고점돌파,-19.7,0.7821,open,1.61,-0.89,08:00,강한매수
2026-06-15,2026-06-16,WLDS,192.7,중립,전고점돌파,-19.7,0.7925,open,0.28,-2.22,08:30,강한매수
2026-06-15,2026-06-16,WLDS,192.7,중립,전고점돌파,-19.7,0.7868,open,1.0,-1.5,09:00,강한매도
2026-06-15,2026-06-16,CRVO,153.3,매도주의,잔구간,32.7,3.29,open,1.52,-0.98,05:30,정보부족
2026-06-15,2026-06-16,CRVO,153.3,매도주의,잔구간,32.7,3.26,open,2.45,-0.05,06:00,매도주의
2026-06-15,2026-06-16,CRVO,153.3,매도주의,잔구간,32.7,3.0595,open,9.17,6.67,06:30,매도주의
2026-06-15,2026-06-16,CRVO,153.3,매도주의,잔구간,32.7,3.105,open,7.57,5.07,07:00,중립
2026-06-15,2026-06-16,CRVO,153.3,매도주의,잔구간,32.7,3.13,open,6.71,4.21,07:30,중립
