ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,signal_gap_%,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
TALO,2.0,13.77,3614385,1801903,49.77,25.82,1.9,-0.2,-1.4,중립,망치형,잔구간,0.69,0.615,2026-06-18
SHOE,2.0,15.94,735272,362326,11.72,6.73,1.7,1.6,-2.0,중립,음봉,전저점부근,0.06,-0.48,2026-06-18
MBC,2.0,9.06,6204703,3041802,56.21,28.16,2.0,1.0,4.0,강한매수,장대양봉,완만한상승,0.74,3.19,2026-06-18
ELMT,2.0,19.44,1148986,584017,22.34,11.84,1.9,3.7,0.7,강한매수,양봉스프링,완만한상승,0.88,2.86,2026-06-18
ALTG,2.0,7.67,478595,234622,3.67,1.55,2.4,1.7,4.5,강한매수,장대양봉,완만한상승,0.65,3.08,2026-06-18
DQ,2.0,14.18,1793946,906531,25.44,20.51,1.2,0.3,-2.2,중립,음봉,잔구간,0.53,-0.33,2026-06-18
XPRO,2.0,13.82,1827332,911541,25.25,18.19,1.4,-0.2,-4.0,강한매도,장대음봉,전저점이탈,0.19,-3.12,2026-06-18
MRLN,2.0,6.69,4954590,2528090,33.15,49.05,0.7,1.1,1.2,매수관심,양봉스프링,잔구간,0.75,0.9,2026-06-18
RYLD,2.0,16.01,940631,464617,15.06,8.49,1.8,0.4,0.4,강한매수,양봉스프링,전고점돌파,0.98,3.58,2026-06-18
RPC,2.0,8.15,649680,322589,5.29,2.67,2.0,0.4,-1.0,중립,음봉,수횡파,0.32,-0.32,2026-06-18
XGN,1.9,4.54,304684,160705,1.38,1.08,1.3,2.6,4.1,중립,양봉,잔구간,1.0,0.65,2026-06-18
XFOR,1.9,4.22,866269,466312,3.66,1.71,2.1,-0.5,4.7,강한매수,장대양봉,전고점돌파,0.77,3.82,2026-06-18
ABX,1.9,9.25,865195,453742,8.0,4.15,1.9,0.3,-4.5,매도주의,장대음봉,잔구간,0.19,-1.185,2026-06-18
CTNM,1.9,11.94,313870,168620,3.75,2.94,1.3,1.2,-2.9,중립,음봉,잔구간,0.34,-0.445,2026-06-18
GRFS,1.9,7.4,1025910,552923,7.59,4.2,1.8,0.4,-1.2,중립,음봉,잔구간,0.4,-0.41,2026-06-18
CHYM,1.9,17.6,7835338,4049276,137.9,68.18,2.0,0.6,5.4,매수관심,장대양봉,잔구간,0.96,1.275,2026-06-18
CHRS,1.9,1.48,1288484,683023,1.91,1.06,1.8,2.2,4.2,매수관심,양봉,완만한상승,0.82,1.98,2026-06-18
VIA,1.9,15.29,1936347,995062,29.61,15.02,2.0,-0.9,4.1,강한매수,장대양봉,완만한상승,0.96,3.45,2026-06-18
AHRT,1.9,6.67,1397430,751256,9.32,4.93,1.9,1.1,0.0,매수관심,팽이도지,완만한상승,0.73,1.18,2026-06-18
GDRX,1.9,2.66,2098022,1103646,5.58,3.29,1.7,0.8,1.1,강한매수,장대양봉,완만한상승,0.6,3.02,2026-06-18
AIRS,1.9,4.94,984595,527192,4.86,3.71,1.3,2.7,0.0,중립,위꼬리양봉,잔구간,0.25,-0.65,2026-06-18
MLKN,1.9,16.5,1504609,780428,24.83,13.16,1.9,2.1,2.6,매수관심,양봉,완만한상승,0.63,1.76,2026-06-18
AIFC,1.9,0.669,2025197,1065530,1.36,0.9,1.5,2.8,3.0,매수관심,팽이도지,완만한상승,0.71,1.15,2026-06-18
EC,1.9,16.58,5612696,2916501,93.06,39.77,2.3,-1.3,7.2,강한매수,장대양봉,완만한상승,0.88,3.36,2026-06-18
TTGT,1.9,3.6,774108,398563,2.79,1.37,2.0,0.8,0.0,매수관심,팽이도지,완만한상승,0.69,1.13,2026-06-18
F,1.9,14.06,88711728,47573595,1247.29,705.67,1.8,1.1,-0.4,중립,망치형,잔구간,0.83,0.7,2026-06-18
DHY,1.9,1.74,1173474,613498,2.04,1.01,2.0,-0.6,0.6,강한매수,양봉,완만한상승,1.0,2.2,2026-06-18
IRT,1.9,15.82,5483793,2829435,86.75,52.44,1.7,0.3,-1.2,매도주의,음봉,전저점이탈,0.22,-1.79,2026-06-18
BAER,1.9,1.87,969353,512261,1.81,1.03,1.8,1.6,-4.1,매도주의,장대음봉,잔구간,0.32,-1.11,2026-06-18
SUJA,1.9,9.27,882666,467561,8.18,5.67,1.4,0.9,-0.3,매도주의,위꼬리음봉,전저점부근,0.08,-1.25,2026-06-18
EQX,1.9,10.51,27181573,14281041,285.68,167.94,1.7,0.2,-4.9,중립,음봉,잔구간,0.26,-0.495,2026-06-18
BV,1.9,13.05,964083,497710,12.58,6.34,2.0,1.0,2.3,매수관심,양봉,완만한상승,0.78,1.94,2026-06-18
OSUR,1.9,4.25,1319595,687409,5.61,2.84,2.0,0.7,-5.6,매도주의,장대음봉,잔구간,0.18,-1.19,2026-06-18
DDL,1.9,2.05,1357794,699523,2.78,1.44,1.9,-0.4,-8.1,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-18
NCMI,1.9,3.4,758923,401122,2.58,1.38,1.9,0.6,-6.8,강한매도,장대음봉,전저점이탈,0.05,-3.29,2026-06-18
ESPR,1.9,3.15,17496865,9336148,55.12,30.47,1.8,0.0,-0.6,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
EYE,1.9,16.78,5083590,2684400,85.3,45.01,1.9,1.7,1.3,중립,위꼬리양봉,완만한상승,0.22,-0.44,2026-06-18
CERT,1.9,5.54,7909792,4206241,43.82,25.4,1.7,-5.1,-3.2,중립,음봉,잔구간,0.06,-0.615,2026-06-18
RAAQ,1.9,10.47,1458638,781396,15.27,7.15,2.1,0.4,-0.8,매도주의,장대음봉,전저점부근,0.27,-1.53,2026-06-18
NHS,1.9,6.17,331715,171832,2.05,1.21,1.7,1.0,-1.3,강한매도,장대음봉,전저점이탈,0.2,-3.11,2026-06-18
SMWB,1.9,4.99,1413413,736339,7.05,4.25,1.7,2.9,-0.4,매수관심,팽이도지,완만한상승,0.63,1.06,2026-06-18
NTST,1.9,19.2,2389228,1247713,45.87,26.41,1.7,0.1,-1.3,매도주의,장대음봉,잔구간,0.21,-1.175,2026-06-18
HLF,1.9,11.9,2936370,1553058,34.94,17.56,2.0,0.3,2.1,중립,양봉,잔구간,0.55,0.38,2026-06-18
CCAP,1.9,11.18,445190,233248,4.98,2.6,1.9,0.4,-1.3,중립,음봉,잔구간,0.36,-0.435,2026-06-18
DOC,1.9,19.56,11513705,6078622,225.21,134.6,1.7,1.4,-0.6,중립,음봉,잔구간,0.42,-0.4,2026-06-18
FIVN,1.9,19.395,4379995,2321950,84.95,56.03,1.5,-0.7,0.9,매수관심,팽이도지,전저점부근,0.7,0.99,2026-06-18
OSG,1.9,5.76,772268,397940,4.45,2.32,1.9,0.2,2.1,강한매수,양봉,완만한상승,0.96,2.15,2026-06-18
ORN,1.9,15.89,563480,301063,8.95,4.89,1.8,1.7,2.3,중립,양봉,전고점부근,0.87,0.69,2026-06-18
SIGA,1.9,4.32,595075,320858,2.57,1.61,1.6,1.2,-0.9,중립,음봉,완만한상승,0.47,0.16,2026-06-18
PFFD,1.9,18.89,957105,514137,18.08,11.4,1.6,0.3,-0.1,중립,팽이도지,완만한상승,0.35,0.72,2026-06-18
DTIL,1.9,6.81,431066,224415,2.94,2.22,1.3,2.0,2.7,매수관심,양봉,완만한상승,0.63,1.76,2026-06-18
ORLA,1.9,10.38,6736997,3550248,69.93,44.87,1.6,0.0,-6.7,매도주의,장대음봉,잔구간,0.14,-1.215,2026-06-18
ATEC,1.9,8.81,4526787,2335224,39.88,21.84,1.8,1.3,5.5,강한매수,장대양봉,전고점돌파,0.96,4.05,2026-06-18
LXRX,1.9,2.01,3927187,2061510,7.89,3.69,2.1,0.0,-1.5,중립,팽이도지,잔구간,0.28,-0.13,2026-06-18
ODV,1.9,2.65,4096507,2108471,10.86,6.12,1.8,0.7,-2.9,중립,음봉,잔구간,0.17,-0.55,2026-06-18
GERN,1.9,1.26,22995891,12064045,28.97,15.32,1.9,1.6,0.8,중립,팽이도지,완만한상승,0.4,0.78,2026-06-18
GENI,1.9,6.1,12158275,6509661,74.17,52.36,1.4,-0.5,-1.1,매도주의,위꼬리음봉,잔구간,0.2,-0.93,2026-06-18
WVE,1.9,6.16,5099122,2632427,31.41,19.1,1.6,2.2,1.3,강한매수,양봉,전고점돌파,0.6,2.32,2026-06-18
EAD,1.9,6.4,313444,163654,2.01,1.61,1.2,0.6,-0.5,중립,음봉,잔구간,0.18,-0.54,2026-06-18
ELPC,1.9,11.32,649080,334184,7.35,3.57,2.1,-0.5,1.1,강한매수,장대양봉,완만한상승,0.9,3.38,2026-06-18
KC,1.9,10.06,2416982,1289625,24.31,14.46,1.7,-3.2,-0.2,중립,팽이도지,전저점이탈,0.67,-0.55,2026-06-18
WT,1.9,18.31,6042707,3237840,110.64,56.85,1.9,2.3,-1.4,중립,음봉,완만한상승,0.44,0.13,2026-06-18
IPWR,1.8,6.04,673280,372018,4.07,4.18,1.0,0.9,4.9,강한매수,양봉,완만한상승,0.93,2.12,2026-06-18
NGEN,1.8,2.2,1487007,817811,3.27,1.7,1.9,0.5,0.0,중립,팽이도지,전고점부근,0.5,-0.45,2026-06-18
FRMI,1.8,9.5,41547466,22889496,394.7,163.51,2.4,5.5,3.9,강한매수,양봉,전고점돌파,0.4,2.08,2026-06-18
KODK,1.8,9.4,1402002,780987,13.18,8.37,1.6,-0.1,-1.1,중립,음봉,잔구간,0.42,-0.4,2026-06-18
KYIV,1.8,14.16,719180,392934,10.18,5.43,1.9,0.7,1.1,강한매수,장대양봉,완만한상승,0.92,3.4,2026-06-18
TTI,1.8,10.24,2362773,1293776,24.19,15.73,1.5,0.5,0.2,강한매수,양봉스프링,완만한상승,0.92,2.9,2026-06-18
MUZ,1.8,12.38,1745902,946755,21.61,16.01,1.4,-12.1,-5.5,매도주의,음봉,전저점이탈,0.29,-1.7,2026-06-18
SXC,1.8,8.64,2363674,1342386,20.42,12.04,1.7,1.7,-2.7,강한매도,장대음봉,전저점이탈,0.29,-3.0,2026-06-18
MPT,1.8,4.53,11076642,6218114,50.18,29.62,1.7,-1.9,-2.6,강한매도,장대음봉,전저점이탈,0.08,-3.25,2026-06-18
QSI,1.8,0.999,6343780,3462516,6.34,6.01,1.1,2.1,3.7,중립,양봉,잔구간,0.56,0.385,2026-06-18
FSLY,1.8,17.9,8920517,4935245,159.68,110.98,1.4,0.9,1.8,강한매수,양봉스프링,완만한상승,0.9,2.88,2026-06-18
RITM,1.8,9.19,8655032,4744121,79.54,41.34,1.9,1.2,-1.3,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-18
SAFE,1.8,15.34,646852,358260,9.92,5.47,1.8,0.9,2.3,매수관심,장대양봉,잔구간,0.94,1.265,2026-06-18
AVAH,1.8,7.79,2836165,1566467,22.09,11.42,1.9,1.2,2.1,매수관심,양봉,완만한상승,0.7,1.84,2026-06-18
VKQ,1.8,9.97,337799,192923,3.37,1.68,2.0,0.5,0.9,강한매수,장대양봉,전고점돌파,1.0,4.1,2026-06-18
GOF,1.8,10.72,2333034,1323247,25.01,14.2,1.8,0.6,-1.4,매도주의,음봉,전저점이탈,0.26,-1.74,2026-06-18
FOXF,1.8,18.67,912842,494516,17.04,9.68,1.8,1.6,4.2,매수관심,장대양봉,잔구간,0.73,1.14,2026-06-18
HSLV,1.8,4.83,819709,448830,3.96,2.39,1.7,0.4,-1.2,중립,팽이도지,잔구간,0.41,-0.055,2026-06-18
PSFE,1.8,6.78,417517,231769,2.83,1.75,1.6,1.3,-1.7,중립,음봉,잔구간,0.51,-0.345,2026-06-18
ASIX,1.8,19.86,336005,187786,6.67,4.15,1.6,-0.8,-3.7,강한매도,장대음봉,전저점이탈,0.25,-3.05,2026-06-18
CGTX,1.8,1.45,1303647,731216,1.89,1.33,1.4,4.2,-2.0,매수관심,망치형,완만한상승,0.55,1.96,2026-06-18
AIBZ,1.8,9.02,661527,361187,5.97,4.19,1.4,6.8,-3.7,중립,음봉,완만한상승,0.42,0.1,2026-06-18
TE,1.8,9.35,62793982,35316686,587.12,350.06,1.7,2.5,0.9,강한매수,양봉스프링,완만한상승,0.78,2.74,2026-06-18
DNA,1.8,9.17,1545900,869617,14.18,10.91,1.3,1.3,5.9,강한매수,장대양봉,전고점돌파,0.93,4.02,2026-06-18
ABCL,1.8,5.53,6803880,3723677,37.63,30.44,1.2,3.1,-1.4,매수관심,팽이도지,완만한상승,0.49,0.89,2026-06-18
TWO,1.8,12.32,2285309,1295581,28.16,13.81,2.0,0.3,-0.1,매도주의,위꼬리음봉,완만한상승,0.0,-1.2,2026-06-18
OI,1.8,9.23,5186398,2887682,47.87,26.59,1.8,1.1,0.8,중립,위꼬리양봉,완만한상승,0.34,-0.29,2026-06-18
XRX,1.8,3.02,5862543,3283781,17.7,15.92,1.1,1.3,-5.0,강한매도,장대음봉,전저점이탈,0.14,-3.18,2026-06-18
ADTN,1.8,15.18,3036048,1664964,46.09,36.42,1.3,4.0,-3.3,매도주의,장대음봉,완만한상승,0.11,-1.57,2026-06-18
WW,1.8,19.2,409947,231496,7.87,3.75,2.1,0.0,0.8,중립,위꼬리양봉,완만한상승,0.3,-0.34,2026-06-18
XPOF,1.8,6.83,836171,460764,5.71,2.89,2.0,-0.3,3.5,매수관심,양봉,완만한상승,0.59,1.71,2026-06-18
TSLX,1.8,16.61,1170173,636263,19.44,10.49,1.9,0.0,0.7,중립,양봉,잔구간,0.67,0.45,2026-06-18
HL,1.8,15.96,42034454,23577473,670.87,378.57,1.8,0.3,-0.9,중립,팽이도지,잔구간,0.39,-0.065,2026-06-18
SUPV,1.8,11.38,1492635,811516,16.99,8.33,2.0,1.8,-0.3,매도주의,위꼬리음봉,완만한상승,0.22,-0.94,2026-06-18
THRY,1.8,3.5,717943,406674,2.51,1.68,1.5,0.8,-1.7,중립,음봉,전저점부근,0.19,-0.32,2026-06-18
NEWT,1.8,13.91,382602,210623,5.32,2.41,2.2,1.7,0.5,매수관심,팽이도지,완만한상승,0.63,1.06,2026-06-18
NEXA,1.8,14.24,1167343,643438,16.62,11.86,1.4,2.3,-2.9,중립,음봉,잔구간,0.54,-0.325,2026-06-18
BNZI,1.8,3.48,396980,223894,1.38,1.44,1.0,4.3,1.5,중립,위꼬리양봉,완만한상승,0.19,-0.47,2026-06-18
JRVR,1.8,3.95,694199,380144,2.74,1.44,1.9,1.0,-2.9,중립,음봉,전저점부근,0.5,0.05,2026-06-18
NAGE,1.8,3.5,952868,536316,3.34,2.03,1.6,1.5,2.3,강한매수,장대양봉,수횡파,0.77,3.92,2026-06-18
HBNC,1.8,19.34,1006594,554762,19.47,10.23,1.9,1.5,-1.0,중립,음봉,완만한상승,0.18,-0.18,2026-06-18
UEC,1.8,12.01,25344953,14337329,304.39,166.51,1.8,3.8,1.4,매수관심,양봉,완만한상승,0.75,1.9,2026-06-18
GLAD,1.8,18.69,303770,170747,5.68,3.07,1.9,-0.4,-0.9,매도주의,음봉,전저점이탈,0.4,-1.57,2026-06-18
LADR,1.8,10.2,1486861,841788,15.17,8.54,1.8,0.5,0.4,중립,양봉,잔구간,0.58,0.4,2026-06-18
PFLT,1.8,7.48,2007816,1114202,15.02,8.31,1.8,1.6,-2.9,강한매도,장대음봉,전저점이탈,0.21,-3.1,2026-06-18
VNDA,1.8,5.8,1729044,968428,10.03,5.43,1.8,0.8,-3.5,중립,음봉,잔구간,0.15,-0.56,2026-06-18
ORIC,1.8,8.49,2771345,1498043,23.53,12.3,1.9,2.5,-4.1,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-18
NOG,1.8,19.44,5167150,2814120,100.45,59.96,1.7,-1.5,2.1,중립,양봉,잔구간,1.0,0.65,2026-06-18
MGNX,1.7,4.13,973000,584449,4.02,2.31,1.7,1.5,2.7,매수관심,양봉,완만한상승,0.8,1.96,2026-06-18
LRMR,1.7,3.64,3301187,1947362,12.02,7.06,1.7,2.3,0.6,매수관심,팽이도지,완만한상승,0.56,0.97,2026-06-18
ABOS,1.7,2.26,696851,414261,1.57,0.89,1.8,3.1,-2.6,중립,음봉,완만한상승,0.14,-0.23,2026-06-18
MFIC,1.7,9.93,1006331,577929,9.99,5.9,1.7,0.9,-0.7,중립,음봉,잔구간,0.47,-0.37,2026-06-18
ABSI,1.7,7.41,8444165,4990516,62.57,36.16,1.7,3.9,-0.7,강한매수,망치형,완만한상승,0.68,2.12,2026-06-18
MSTY,1.7,15.7,1968883,1166840,30.91,25.22,1.2,-0.6,-4.2,매도주의,음봉,전저점이탈,0.45,-1.51,2026-06-18
MSTX,1.7,13.08,7152670,4120730,93.56,75.9,1.2,1.1,-8.6,매도주의,음봉,전저점이탈,0.46,-1.5,2026-06-18
RZLT,1.7,5.02,2812693,1700561,14.12,8.64,1.6,1.0,3.7,강한매수,양봉,전고점돌파,0.56,2.27,2026-06-18
GGN,1.7,4.98,932994,534795,4.65,3.08,1.5,0.2,-1.4,중립,음봉,잔구간,0.33,-0.45,2026-06-18
AGRO,1.7,9.24,2011146,1197150,18.58,11.7,1.6,0.1,-4.2,강한매도,장대음봉,전저점이탈,0.22,-3.09,2026-06-18
SRTA,1.7,5.88,2673887,1588914,15.72,7.61,2.1,1.6,0.0,중립,팽이도지,잔구간,0.67,0.1,2026-06-18
CRVS,1.7,11.91,1977181,1155898,23.55,12.96,1.8,3.0,-3.6,중립,음봉,잔구간,0.22,-0.52,2026-06-18
CRGY,1.7,10.44,10209751,5883299,106.59,58.72,1.8,-1.9,-1.2,매도주의,음봉,전저점이탈,0.44,-1.52,2026-06-18
CMPS,1.7,12.53,3625329,2119640,45.43,34.35,1.3,2.2,2.7,중립,양봉,전고점부근,0.94,0.78,2026-06-18
SEM,1.7,16.54,1746832,1039737,28.89,17.96,1.6,0.4,-0.4,매도주의,장대음봉,잔구간,0.3,-1.12,2026-06-18
HPP,1.7,14.62,1497308,855756,21.89,16.29,1.3,3.1,5.8,매수관심,장대양봉,잔구간,0.93,1.26,2026-06-18
VERX,1.7,11.12,2516580,1509300,27.98,18.7,1.5,-0.3,-2.4,강한매도,장대음봉,전저점이탈,0.3,-2.99,2026-06-18
CLAR,1.7,3.13,484561,284034,1.52,0.82,1.8,0.3,0.0,중립,팽이도지,완만한상승,0.27,0.62,2026-06-18
GRNT,1.7,4.69,1272306,748922,5.97,3.93,1.5,-1.5,0.6,매수관심,양봉스프링,잔구간,0.96,1.025,2026-06-18
COMP,1.7,10.01,23103341,13605937,231.26,111.48,2.1,3.4,3.0,중립,양봉,전고점부근,0.79,0.6,2026-06-18
AMC,1.7,2.83,81447365,47806276,230.5,95.58,2.4,-0.4,6.8,중립,양봉,전고점부근,0.78,0.59,2026-06-18
EGAN,1.7,7.51,461896,274821,3.47,1.94,1.8,1.5,1.2,강한매수,양봉스프링,완만한상승,1.0,3.0,2026-06-18
EOSE,1.7,7.65,33864896,19424101,259.07,164.1,1.6,5.8,-4.9,중립,음봉,완만한상승,0.44,0.13,2026-06-18
NAT,1.7,5.85,7113619,4192778,41.61,19.76,2.1,-0.2,5.2,강한매수,장대양봉,전고점돌파,0.98,4.08,2026-06-18
CIK,1.7,2.47,816134,479798,2.02,1.49,1.3,0.0,-0.4,중립,팽이도지,수횡파,0.25,0.3,2026-06-18
HSAI,1.7,16.89,2299093,1332194,38.83,29.62,1.3,-0.5,-0.6,중립,망치형,전저점이탈,0.68,0.47,2026-06-18
HLIT,1.7,15.08,3707921,2211884,55.92,39.6,1.4,3.6,-2.0,매도주의,장대음봉,완만한상승,0.38,-1.24,2026-06-18
KPTI,1.7,9.02,492124,284237,4.44,2.64,1.7,2.1,-6.0,매도주의,장대음봉,잔구간,0.14,-1.215,2026-06-18
GILT,1.7,13.19,1425161,832176,18.8,12.97,1.4,2.1,-4.9,매도주의,장대음봉,전저점부근,0.23,-1.57,2026-06-18
CLF,1.7,12.28,29553100,17051241,362.91,238.69,1.5,0.2,-3.4,매도주의,장대음봉,잔구간,0.25,-1.15,2026-06-18
NNBR,1.7,2.79,634577,374365,1.77,1.35,1.3,0.7,-0.4,매도주의,위꼬리음봉,완만한상승,0.23,-0.92,2026-06-18
NXXT,1.7,0.496,6543710,3958598,3.24,2.63,1.2,4.9,10.4,강한매수,양봉,완만한상승,0.85,2.02,2026-06-18
LUMN,1.7,8.2,19540976,11258591,160.24,100.4,1.6,2.1,-0.8,매수관심,망치형,완만한상승,0.54,1.95,2026-06-18
NRDS,1.7,8.38,1114764,669431,9.34,6.35,1.5,0.8,-0.6,매수관심,팽이도지,완만한상승,0.52,0.92,2026-06-18
ASPN,1.7,6.32,2201632,1299525,13.91,7.5,1.9,2.1,2.3,매수관심,양봉,완만한상승,0.81,1.97,2026-06-18
VIVO,1.7,5.45,2271885,1323651,12.38,8.86,1.4,5.4,-6.4,중립,음봉,잔구간,0.42,-0.4,2026-06-18
VISN,1.7,12.66,8014340,4665306,101.46,61.88,1.6,2.3,-1.6,매도주의,장대음봉,완만한상승,0.31,-1.33,2026-06-18
LFMD,1.7,4.75,1456769,848122,6.92,4.5,1.5,0.2,-3.5,중립,음봉,잔구간,0.28,-0.48,2026-06-18
RDY,1.7,13.29,2007810,1203769,26.68,19.31,1.4,1.1,-0.1,중립,팽이도지,잔구간,0.55,0.03,2026-06-18
MICC,1.7,16.77,2048824,1221101,34.36,23.34,1.5,-2.9,1.1,매수관심,장대양봉,전저점이탈,0.63,1.41,2026-06-18
ONDG,1.7,4.27,2028645,1208884,8.66,7.01,1.2,5.0,-2.5,중립,망치형,잔구간,0.67,0.6,2026-06-18
DV,1.7,10.33,4044755,2436663,41.78,26.55,1.6,-0.6,0.2,중립,팽이도지,수횡파,0.49,0.59,2026-06-18
CCOI,1.7,14.19,1918020,1097833,27.22,14.89,1.8,3.1,-5.8,강한매도,장대음봉,전저점이탈,0.05,-3.29,2026-06-18
CLW,1.7,16.79,324389,186322,5.45,3.69,1.5,0.2,0.4,중립,위꼬리양봉,잔구간,0.13,-0.72,2026-06-18
TRDA,1.7,7.09,339761,196794,2.41,1.43,1.7,2.6,1.4,중립,팽이도지,전고점부근,0.74,-0.16,2026-06-18
TRTX,1.7,8.6,1015104,601146,8.73,5.24,1.7,0.6,0.5,강한매수,양봉,완만한상승,1.0,2.2,2026-06-18
TONX,1.7,3.35,363778,215483,1.22,0.83,1.5,2.8,1.5,강한매수,양봉스프링,완만한상승,0.89,2.87,2026-06-18
TMCI,1.7,4.19,1452307,855118,6.09,2.97,2.0,3.0,1.5,중립,위꼬리양봉,완만한상승,0.43,-0.18,2026-06-18
NPWR,1.7,1.83,959533,561867,1.76,1.14,1.5,1.2,10.9,매수관심,장대양봉,전고점부근,0.86,1.98,2026-06-18
HSHP,1.7,13.86,392233,233071,5.44,3.56,1.5,-2.5,-0.5,중립,팽이도지,전저점이탈,0.49,-0.76,2026-06-18
FCF,1.7,19.53,1320407,757876,25.79,14.55,1.8,0.6,0.1,매수관심,팽이도지,완만한상승,0.53,0.94,2026-06-18
IMTX,1.7,9.78,438423,264779,4.29,3.94,1.1,2.6,0.1,매수관심,팽이도지,전고점돌파,0.44,1.43,2026-06-18
PURR,1.7,9.28,25381038,15277280,235.54,171.22,1.4,1.4,-6.7,중립,음봉,잔구간,0.37,-0.43,2026-06-18
KEEL,1.7,6.29,87302077,52737373,549.13,367.33,1.5,5.2,0.2,강한매수,양봉스프링,완만한상승,0.81,2.77,2026-06-18
CING,1.7,4.99,506498,305121,2.53,1.93,1.3,-0.4,-2.2,중립,음봉,수횡파,0.2,-0.46,2026-06-18
DEI,1.7,11.71,3109703,1801953,36.41,27.14,1.3,1.0,0.5,중립,위꼬리양봉,잔구간,0.33,-0.6,2026-06-18
ONL,1.7,2.87,418360,249081,1.2,0.78,1.5,0.7,2.9,강한매수,장대양봉,완만한상승,0.85,3.32,2026-06-18
BWB,1.7,19.74,356587,215943,7.04,3.48,2.0,0.5,0.6,중립,위꼬리양봉,완만한상승,0.48,-0.12,2026-06-18
ISOU,1.7,11.97,336679,200478,4.03,1.88,2.1,1.8,5.6,강한매수,장대양봉,전고점부근,0.91,2.04,2026-06-18
OLMA,1.7,9.51,2868788,1666893,27.28,15.48,1.8,1.1,-0.3,매수관심,팽이도지,완만한상승,0.58,1.0,2026-06-18
SHLS,1.7,10.42,8765136,5207276,91.33,55.11,1.7,3.6,6.5,중립,양봉,잔구간,0.82,0.54,2026-06-18
SHC,1.7,15.82,3180975,1892187,50.32,39.84,1.3,0.6,1.7,매수관심,장대양봉,잔구간,0.92,1.25,2026-06-18
RBBN,1.7,2.56,1160864,677856,2.97,2.05,1.5,1.4,-1.3,중립,음봉,전저점부근,0.41,-0.06,2026-06-18
BBBY,1.7,5.93,3439293,1996009,20.4,14.56,1.4,2.1,2.6,중립,위꼬리양봉,잔구간,0.32,-0.61,2026-06-18
TWI,1.7,7.57,758384,436622,5.74,2.99,1.9,1.1,1.7,중립,양봉,잔구간,0.64,0.435,2026-06-18
ORC,1.7,6.7,7175918,4175899,48.08,31.06,1.5,0.6,0.8,강한매수,장대양봉,완만한상승,1.0,3.5,2026-06-18
NX,1.7,17.0,727368,433775,12.37,8.31,1.5,1.5,3.5,매수관심,장대양봉,잔구간,0.61,1.065,2026-06-18
STEX,1.7,0.916,2527887,1465055,2.31,1.49,1.6,2.9,-4.6,중립,음봉,잔구간,0.28,-0.48,2026-06-18
KROS,1.7,10.65,400525,237122,4.27,2.18,2.0,2.3,0.0,매수관심,팽이도지,전고점돌파,0.45,1.44,2026-06-18
NFGC,1.7,1.62,3878315,2294032,6.28,3.58,1.8,0.6,0.0,매수관심,팽이도지,완만한상승,0.43,0.82,2026-06-18
SMRT,1.7,1.13,2429361,1449245,2.75,2.03,1.4,0.0,5.6,중립,양봉,잔구간,0.6,0.41,2026-06-18
DX,1.7,13.06,7188465,4217794,93.88,54.3,1.7,0.5,-0.5,중립,음봉,완만한상승,0.31,-0.03,2026-06-18
SSL,1.7,10.77,3340451,1995780,35.98,24.2,1.5,1.3,-1.0,중립,음봉,전저점부근,0.55,0.11,2026-06-18
WU,1.7,7.12,14290006,8400633,101.74,70.33,1.4,-0.3,-0.4,강한매도,위꼬리음봉,전저점이탈,0.15,-2.67,2026-06-18
YEXT,1.7,3.8,2413030,1386048,9.17,5.31,1.7,-0.8,-3.6,매도주의,장대음봉,잔구간,0.19,-1.185,2026-06-18
APLE,1.6,16.59,4425569,2720905,73.42,45.17,1.6,1.0,1.0,중립,양봉,전고점부근,0.59,0.36,2026-06-18
MNR,1.6,12.45,675428,412948,8.41,6.37,1.3,-1.4,1.2,중립,양봉,잔구간,0.85,0.56,2026-06-18
MLN,1.6,17.66,373203,228426,6.59,4.23,1.6,0.1,0.2,강한매수,장대양봉,완만한상승,0.75,3.2,2026-06-18
AES,1.6,14.62,10322279,6331816,150.91,114.53,1.3,0.1,0.0,중립,위꼬리양봉,완만한상승,0.25,-0.4,2026-06-18
ASC,1.6,17.07,906328,579094,15.47,9.0,1.7,-1.2,4.1,매수관심,장대양봉,잔구간,0.99,1.295,2026-06-18
MBI,1.6,6.08,387963,249464,2.36,1.69,1.4,-0.3,-0.2,중립,망치형,잔구간,0.74,0.645,2026-06-18
NKLR,1.6,5.14,461126,287754,2.37,1.7,1.4,-0.2,2.4,중립,양봉,잔구간,0.76,0.505,2026-06-18
RLJ,1.6,11.43,2667387,1692103,30.49,21.29,1.4,2.0,1.0,강한매수,양봉,전고점돌파,0.77,2.52,2026-06-18
ELME,1.6,2.01,1689891,1076324,3.4,1.83,1.9,0.5,-0.5,중립,음봉,전저점부근,0.0,-0.55,2026-06-18
DNN,1.6,3.35,40490753,25660635,135.64,79.12,1.7,2.1,-0.9,매수관심,팽이도지,완만한상승,0.48,0.88,2026-06-18
