ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,intraday_chg_%,latest_date
RLJ,0.9,11.1,1611676,1790485,17.89,-1.3,2026-06-17
MRLN,0.9,6.54,2417871,2842296,15.81,1.2,2026-06-17
MQ,0.9,3.87,4242723,4599545,16.42,-0.5,2026-06-17
HTLD,0.9,14.33,647276,753784,9.28,-6.8,2026-06-17
MNRO,0.9,15.19,1261790,1339948,19.17,-4.4,2026-06-17
MNKD,0.9,3.92,3665280,4274806,14.37,0.8,2026-06-17
ASTL,0.9,4.755,588391,658242,2.8,-2.8,2026-06-17
ASPI,0.9,6.68,3947006,4628539,26.37,2.9,2026-06-17
CRMD,0.9,8.67,1189005,1277506,10.31,0.1,2026-06-17
CRK,0.9,13.13,2323448,2649725,30.51,-0.1,2026-06-17
CHWY,0.9,17.77,11601828,12742198,206.16,-5.6,2026-06-17
CLYM,0.9,11.34,906916,988455,10.28,4.8,2026-06-17
CLVT,0.9,2.06,4422786,5106789,9.11,-1.9,2026-06-17
CLSK,0.9,16.78,16710513,19595397,280.4,-2.4,2026-06-17
CRCG,0.9,15.23,1854501,2104204,28.24,4.2,2026-06-17
CRBU,0.9,1.64,1737019,1897704,2.85,-1.2,2026-06-17
IEP,0.9,7.29,752300,876013,5.48,-1.0,2026-06-17
METD,0.9,17.49,361491,387258,6.32,4.1,2026-06-17
VG,0.9,11.05,16186554,17218513,178.86,0.5,2026-06-17
VFF,0.9,1.96,1118607,1191868,2.19,-2.5,2026-06-17
VET,0.9,10.18,1480528,1574758,15.07,-1.6,2026-06-17
VALE,0.9,15.53,21213149,23745758,329.44,-1.8,2026-06-17
AQN,0.9,5.87,3736100,4081541,21.93,-2.3,2026-06-17
VISN,0.9,12.57,4392855,5035467,55.22,-0.6,2026-06-17
MEI,0.9,11.57,371196,397112,4.29,-1.3,2026-06-17
MDXG,0.9,3.61,998781,1099748,3.61,-2.4,2026-06-17
MBOT,0.9,1.88,743746,839719,1.4,2.2,2026-06-17
IRT,0.9,15.98,2731587,2990791,43.65,-2.6,2026-06-17
IPWR,0.9,5.71,359872,419630,2.05,-1.7,2026-06-17
IONZ,0.9,2.63,24558068,27882226,64.59,6.9,2026-06-17
CPRI,0.9,19.73,2628068,2923044,51.85,-5.0,2026-06-17
RLX,0.9,1.91,2499665,2655284,4.77,-2.6,2026-06-17
RLMD,0.9,6.6,1358724,1571113,8.97,0.8,2026-06-17
SFL,0.9,10.97,1449297,1676543,15.9,-2.5,2026-06-17
LWLG,0.9,9.28,3351066,3885393,31.1,-2.7,2026-06-17
LUMN,0.9,8.1,11152829,12149955,90.34,-3.7,2026-06-17
AMBP,0.9,4.35,1714258,2010138,7.46,0.2,2026-06-17
ALOY,0.9,16.61,2641861,2816099,43.88,11.3,2026-06-17
ALLO,0.9,1.96,6362245,6913117,12.47,3.2,2026-06-17
VNDA,0.9,5.96,853390,968428,5.09,3.3,2026-06-17
AOD,0.9,10.32,403799,441633,4.17,-1.7,2026-06-17
ANNX,0.9,4.94,2376526,2762643,11.74,8.8,2026-06-17
AIRJ,0.9,4.38,1333263,1430881,5.84,3.3,2026-06-17
LTRX,0.9,6.46,996086,1062943,6.43,-2.1,2026-06-17
LRMR,0.9,3.54,2224247,2369162,7.87,3.5,2026-06-17
MARA,0.9,13.92,34418504,36672663,479.11,-2.3,2026-06-17
SABR,0.9,1.86,5460813,5783802,10.16,-4.6,2026-06-17
CMPS,0.9,11.94,2079337,2337788,24.83,3.0,2026-06-17
CMBT,0.9,14.71,1061428,1202307,15.61,-2.7,2026-06-17
RXST,0.9,4.59,860960,1006961,3.95,-2.5,2026-06-17
XP,0.9,15.42,6903278,7290255,106.45,-2.6,2026-06-17
ADTN,0.9,15.09,1800443,1957724,27.17,1.3,2026-06-17
WSE,0.9,11.17,888118,973595,9.92,-1.0,2026-06-17
AAL,0.9,15.42,130165937,151685790,2007.16,-1.8,2026-06-17
XRX,0.8,3.14,2951332,3722695,9.27,-4.6,2026-06-17
XERS,0.8,6.9,1482471,1937901,10.23,0.0,2026-06-17
WU,0.8,7.17,6805484,8814680,48.8,-0.8,2026-06-17
ZGN,0.8,13.91,1407870,1816360,19.58,-0.4,2026-06-17
ZNTL,0.8,3.62,734685,970841,2.66,2.5,2026-06-17
WTTR,0.8,18.04,1058777,1252694,19.1,-1.2,2026-06-17
AIRS,0.8,4.81,471559,581397,2.27,-5.5,2026-06-17
AIOT,0.8,4.09,2018391,2378089,8.26,-1.0,2026-06-17
VVR,0.8,2.98,631171,830462,1.88,0.3,2026-06-17
LTBR,0.8,9.29,838151,1006196,7.79,-0.9,2026-06-17
LSPD,0.8,9.32,1529298,1832645,14.25,-1.8,2026-06-17
JKS,0.8,19.21,709014,934473,13.62,-3.0,2026-06-17
LZM,0.8,4.52,766945,938626,3.47,3.9,2026-06-17
LXU,0.8,11.72,603094,777705,7.07,0.8,2026-06-17
IXHL,0.8,3.7,310525,367120,1.15,0.3,2026-06-17
RILY,0.8,8.79,574105,713352,5.05,-1.5,2026-06-17
CGNT,0.8,8.41,648490,864087,5.45,-2.3,2026-06-17
SGRY,0.8,14.23,868041,1118005,12.35,-5.9,2026-06-17
RSKD,0.8,4.91,854540,1103462,4.2,-0.6,2026-06-17
LUNL,0.8,11.43,893831,1170515,10.22,-7.8,2026-06-17
LU,0.8,1.35,1000798,1324369,1.35,-1.5,2026-06-17
VTS,0.8,16.04,555599,701576,8.91,0.4,2026-06-17
VSTS,0.8,12.8,1118838,1322574,14.32,-2.7,2026-06-17
AMLX,0.8,15.25,1090372,1443478,16.63,0.9,2026-06-17
AMDD,0.8,3.06,18731543,22375283,57.32,3.4,2026-06-17
ALTO,0.8,4.95,2264631,2774423,11.21,0.8,2026-06-17
VRRM,0.8,4.71,6202815,8116725,29.22,-5.0,2026-06-17
VOXR,0.8,5.36,427339,517278,2.29,-2.2,2026-06-17
RCAX,0.8,7.03,786921,932519,5.53,5.9,2026-06-17
SLS,0.8,7.76,4681748,6066182,36.33,2.2,2026-06-17
CRON,0.8,2.67,727898,912514,1.94,2.7,2026-06-17
AMZY,0.8,10.85,313312,402292,3.4,-1.6,2026-06-17
AMZD,0.8,9.584,14739234,18863889,141.25,3.2,2026-06-17
AMTX,0.8,1.92,882434,1042788,1.69,-1.5,2026-06-17
VGZ,0.8,2.38,1706783,2246873,4.06,-5.9,2026-06-17
IRWD,0.8,3.52,1629222,1939387,5.73,-3.8,2026-06-17
IQ,0.8,1.03,3290361,4127812,3.39,0.0,2026-06-17
INVZ,0.8,0.6,2161460,2632690,1.3,-1.9,2026-06-17
MLCO,0.8,5.44,1812330,2400270,9.86,0.9,2026-06-17
INNV,0.8,9.15,315893,371647,2.89,-0.7,2026-06-17
INN,0.8,6.41,1603357,2111375,10.28,-1.4,2026-06-17
INFQ,0.8,13.34,10445312,12651555,139.34,-0.4,2026-06-17
CAL,0.8,12.49,571115,729299,7.13,-7.8,2026-06-17
CAG,0.8,13.16,11641084,15463549,153.2,-2.7,2026-06-17
CDZI,0.8,4.02,689892,832772,2.77,2.8,2026-06-17
CCUP,0.8,2.63,3010803,3739127,7.92,3.7,2026-06-17
CCTG,0.8,1.26,2902896,3676925,3.66,0.8,2026-06-17
DAMD,0.8,1.91,18192925,22622196,34.75,7.9,2026-06-17
CYH,0.8,3.0,1062564,1315600,3.19,-3.5,2026-06-17
CX,0.8,12.6,3641051,4418172,45.88,-3.2,2026-06-17
QTEX,0.8,1.9,10293912,13402162,19.56,-8.2,2026-06-17
QS,0.8,6.9,12871422,15676148,88.81,-0.9,2026-06-17
RGNT,0.8,4.75,5699739,7172910,27.07,-32.1,2026-06-17
CUB,0.8,10.85,728458,870914,7.9,0.1,2026-06-17
CSIQ,0.8,16.0,2074762,2543889,33.2,-5.5,2026-06-17
BVS,0.8,8.54,366796,476042,3.13,-1.8,2026-06-17
BTX,0.8,9.0,679014,864875,6.11,-1.2,2026-06-17
SNDQ,0.8,3.73,43899483,58245752,163.75,12.3,2026-06-17
DLO,0.8,12.74,1647002,1987094,20.98,0.3,2026-06-17
DJT,0.8,8.1,3279449,4176654,26.56,-0.0,2026-06-17
CAN,0.8,0.331,7303059,9383261,2.42,-4.9,2026-06-17
VERI,0.8,1.45,1845046,2217473,2.68,-4.0,2026-06-17
APPS,0.8,8.62,5590897,7032404,48.19,-7.9,2026-06-17
MOMO,0.8,5.59,681984,848871,3.81,-2.3,2026-06-17
HYT,0.8,8.5,580314,720244,4.93,-0.7,2026-06-17
HYLN,0.8,7.66,4797933,5983345,36.75,1.6,2026-06-17
HUBC,0.8,1.87,2418549,3000594,4.52,8.1,2026-06-17
HSLV,0.8,4.87,420122,529057,2.05,-4.3,2026-06-17
MNSO,0.8,12.15,563555,730127,6.85,-0.5,2026-06-17
UUUG,0.8,5.94,309097,390759,1.84,-2.8,2026-06-17
MVST,0.8,1.26,3201289,3789272,4.03,-1.6,2026-06-17
MSOX,0.8,3.03,2848974,3398558,8.63,-2.3,2026-06-17
MSOS,0.8,4.77,5395930,7175554,25.74,-1.4,2026-06-17
BTE,0.8,4.09,16232175,19929491,66.39,-3.1,2026-06-17
BSIN,0.8,1.09,1985458,2523711,2.16,6.9,2026-06-17
SPIR,0.8,18.15,1123497,1486998,20.39,3.2,2026-06-17
PUBM,0.8,11.3,396981,521842,4.49,-2.0,2026-06-17
PTY,0.8,11.77,819429,1043662,9.64,-1.2,2026-06-17
DRH,0.8,11.87,1135152,1426869,13.47,-1.1,2026-06-17
DOC,0.8,19.4,5223302,6924777,101.33,-3.1,2026-06-17
HRTX,0.8,0.387,3371101,4257654,1.31,-0.7,2026-06-17
HPK,0.8,7.55,556930,732201,4.2,1.0,2026-06-17
GT,0.8,6.16,7322260,8785569,45.11,-2.2,2026-06-17
GRPN,0.8,16.56,929091,1232273,15.39,-3.8,2026-06-17
NB,0.8,5.19,2668571,3504304,13.85,0.0,2026-06-17
NAD,0.8,11.87,491674,622833,5.84,-0.4,2026-06-17
TSSI,0.8,12.85,845836,1017618,10.87,2.7,2026-06-17
ERIC,0.8,11.39,8424637,10679136,95.96,-3.8,2026-06-17
ENVX,0.8,6.69,3896452,4913163,26.07,-0.1,2026-06-17
BRCB,0.8,7.31,514442,630802,3.76,-0.5,2026-06-17
BORR,0.8,4.27,5478158,6753957,23.39,-1.2,2026-06-17
ECAT,0.8,15.27,420686,515059,6.42,-0.6,2026-06-17
PML,0.8,7.5,335967,418536,2.52,-0.5,2026-06-17
PLG,0.8,1.5,973425,1216609,1.46,-5.1,2026-06-17
TSLX,0.8,16.5,548400,687775,9.05,-0.3,2026-06-17
TSLQ,0.8,19.29,7682445,9453355,148.19,2.4,2026-06-17
TSLL,0.8,12.92,51811801,64632147,669.41,-2.5,2026-06-17
TSL,0.8,15.56,822522,1033089,12.8,-1.5,2026-06-17
GRND,0.8,13.28,1405578,1831507,18.67,0.8,2026-06-17
GRAB,0.8,3.45,46718259,61419051,161.18,-1.4,2026-06-17
TRIN,0.8,16.77,753349,987423,12.63,-0.5,2026-06-17
AURA,0.8,6.31,531093,662114,3.35,1.0,2026-06-17
AUPH,0.8,16.14,818396,1000587,13.21,-0.5,2026-06-17
ATLX,0.8,3.83,546120,682905,2.09,-3.4,2026-06-17
ATHM,0.8,17.91,695261,916517,12.45,-0.7,2026-06-17
ATAI,0.8,4.07,3979038,4925356,16.19,-0.7,2026-06-17
NVG,0.8,12.57,446913,547903,5.62,-0.6,2026-06-17
NXDR,0.8,2.17,1725550,2211291,3.74,-0.9,2026-06-17
GILT,0.8,13.58,763887,921182,10.37,0.1,2026-06-17
GGLS,0.8,5.67,14749574,17404232,83.63,1.6,2026-06-17
PAYS,0.8,7.29,407427,508668,2.97,2.2,2026-06-17
OWL,0.8,9.49,18490634,24180558,175.48,-3.2,2026-06-17
OTLK,0.8,1.65,24485105,30789214,40.4,3.8,2026-06-17
BLMN,0.8,7.68,1797055,2210429,13.8,0.7,2026-06-17
BIYA,0.8,0.492,2326751,2753194,1.15,-2.2,2026-06-17
EVH,0.8,4.67,1912020,2400651,8.93,0.0,2026-06-17
EVER,0.8,19.81,473348,561352,9.38,-3.1,2026-06-17
EIDO,0.8,12.48,2236279,2741143,27.91,-1.4,2026-06-17
TMC,0.8,5.11,4511525,6008143,23.05,-1.5,2026-06-17
AVO,0.8,11.07,1926872,2408320,21.33,-3.3,2026-06-17
OMER,0.8,9.64,1417148,1752336,13.66,2.1,2026-06-17
ODD,0.8,10.97,1001785,1332607,10.99,-3.8,2026-06-17
FIP,0.8,4.74,701445,899454,3.32,-2.3,2026-06-17
FINV,0.8,4.81,430751,522341,2.07,0.0,2026-06-17
FSCO,0.8,4.96,1059982,1378834,5.26,0.8,2026-06-17
BBCP,0.8,10.98,325289,414125,3.57,3.1,2026-06-17
BBAI,0.8,3.88,23019838,30283333,89.32,-0.5,2026-06-17
BB,0.8,8.83,22729931,27538444,200.71,-3.7,2026-06-17
TBLA,0.8,4.78,2323236,2811911,11.11,-6.0,2026-06-17
FATE,0.8,1.96,1668729,1974147,3.27,3.7,2026-06-17
PBR,0.8,16.79,13235935,16833953,222.23,-1.8,2026-06-17
PBI,0.8,17.38,2365521,3017897,41.11,-0.7,2026-06-17
KOPN,0.8,4.86,5089476,6091585,24.73,-1.8,2026-06-17
AESI,0.8,16.08,1605879,2040520,25.82,-3.4,2026-06-17
LIDR,0.8,1.555,1048316,1341156,1.63,-0.3,2026-06-17
LAR,0.8,9.5,1713481,2135589,16.28,-1.8,2026-06-17
AISP,0.8,2.82,591698,736108,1.67,-0.7,2026-06-17
CMCO,0.8,13.98,808507,966001,11.3,0.4,2026-06-17
ADBG,0.8,2.765,7799885,9389563,21.57,-8.1,2026-06-17
XIFR,0.8,11.63,602433,781430,7.01,-0.3,2026-06-17
KULR,0.8,3.55,1471292,1791210,5.22,-4.3,2026-06-17
SAFX,0.7,0.413,4271807,6569631,1.77,18.1,2026-06-17
RWM,0.7,13.9,16896574,23406588,234.86,0.9,2026-06-17
LI,0.7,13.58,2851480,3856278,38.72,-0.7,2026-06-17
LASE,0.7,2.72,10041086,14619501,27.31,19.3,2026-06-17
SATG,0.7,13.42,989407,1445139,13.28,-13.1,2026-06-17
SEGG,0.7,1.05,1235887,1849539,1.3,-8.7,2026-06-17
SERV,0.7,6.69,4415046,6704840,29.54,0.5,2026-06-17
PDM,0.7,8.73,1148811,1732297,10.03,-5.2,2026-06-17
EH,0.7,7.06,1200605,1785611,8.48,0.1,2026-06-17
EGHT,0.7,1.82,929592,1389663,1.69,1.1,2026-06-17
TME,0.7,8.69,9921878,14115283,86.22,-2.6,2026-06-17
TAC,0.7,13.56,1742838,2476803,23.63,0.7,2026-06-17
FLYW,0.7,15.42,1793424,2398557,27.65,-2.2,2026-06-17
FJET,0.7,5.31,1461621,2194060,7.76,-3.5,2026-06-17
WTI,0.7,3.31,4263119,5846423,14.11,3.1,2026-06-17
EVTL,0.7,2.14,1576070,2128428,3.37,-0.5,2026-06-17
AIAI,0.7,15.34,332298,479211,5.1,3.3,2026-06-17
WT,0.7,18.15,2253991,3237840,40.91,-1.4,2026-06-17
OXSQ,0.7,1.33,1040944,1388293,1.38,0.0,2026-06-17
BAK,0.7,3.36,2259665,3219489,7.59,-0.6,2026-06-17
GCTS,0.7,2.67,2764061,3993142,7.38,0.8,2026-06-17
BKD,0.7,13.62,3724279,5040494,50.72,-0.6,2026-06-17
TLS,0.7,4.37,522644,797512,2.28,-3.3,2026-06-17
FWRG,0.7,11.48,894851,1280068,10.27,-0.3,2026-06-17
UEC,0.7,11.42,10510513,15623821,120.03,-0.7,2026-06-17
MRVI,0.7,5.22,1920382,2722837,10.02,3.6,2026-06-17
MORT,0.7,10.03,546429,826867,5.48,-1.7,2026-06-17
ARHS,0.7,6.88,1064586,1499700,7.32,-4.2,2026-06-17
VFC,0.7,16.7,6587141,9011881,110.01,-5.1,2026-06-17
ARKO,0.7,7.72,700451,948186,5.41,-2.9,2026-06-17
PWP,0.7,15.98,1180158,1586703,18.86,-2.6,2026-06-17
QBTZ,0.7,4.52,4371923,6152048,19.76,10.2,2026-06-17
UROY,0.7,3.0,2016171,2727819,6.05,-2.6,2026-06-17
MYGN,0.7,4.38,876791,1233086,3.84,2.8,2026-06-17
DNUT,0.7,3.78,2064132,3050863,7.8,-1.6,2026-06-17
DVLT,0.7,0.403,19993569,29240143,8.05,2.7,2026-06-17
SVCO,0.7,12.63,438491,603843,5.54,5.9,2026-06-17
PONY,0.7,7.94,2925588,4165726,23.23,-1.1,2026-06-17
GSBD,0.7,9.19,591545,876106,5.44,-0.8,2026-06-17
HAFN,0.7,7.14,1284109,1819204,9.17,-2.3,2026-06-17
GTM,0.7,2.68,6809323,9927740,18.25,-2.9,2026-06-17
STTK,0.7,4.74,743545,1118100,3.52,8.7,2026-06-17
GPRK,0.7,10.33,448474,609892,4.63,0.1,2026-06-17
NFGC,0.7,1.61,1802275,2666735,2.9,-3.6,2026-06-17
TSLT,0.7,17.94,2453251,3412801,44.01,-2.8,2026-06-17
NMG,0.7,1.57,668415,944638,1.05,-0.6,2026-06-17
AVAT,0.7,1.09,1420106,2128017,1.55,9.0,2026-06-17
GPGI,0.7,14.12,1576498,2358911,22.26,-0.5,2026-06-17
NVDY,0.7,12.96,1922850,2627254,24.92,-1.1,2026-06-17
GGB,0.7,4.49,12663783,17011323,56.86,-2.8,2026-06-17
JBLU,0.7,5.13,19304509,28423192,99.03,-1.7,2026-06-17
XTIA,0.7,1.8,1083047,1611063,1.95,1.1,2026-06-17
JACK,0.7,12.4,427554,596555,5.3,-0.3,2026-06-17
CLDT,0.7,12.8,355287,544112,4.55,-1.8,2026-06-17
CHA,0.7,11.52,422517,638785,4.87,0.2,2026-06-17
RGTZ,0.7,3.65,12733674,18439244,46.48,7.4,2026-06-17
YMAG,0.7,11.65,1028534,1388218,11.98,-1.9,2026-06-17
YMAX,0.7,7.98,1661956,2289005,13.26,-0.2,2026-06-17
ZENA,0.7,1.41,1628849,2436489,2.3,1.4,2026-06-17
AAPD,0.7,11.967,5261561,7582759,62.97,1.8,2026-06-17
LPTH,0.7,14.6,2387035,3576975,34.85,0.3,2026-06-17
ZVRA,0.7,12.61,1381972,2052901,17.43,-1.1,2026-06-17
KEP,0.7,13.19,969281,1315886,12.78,-1.3,2026-06-17
MAMA,0.7,15.73,365946,545829,5.76,3.6,2026-06-17
SMCY,0.7,4.91,998653,1408940,4.9,-4.8,2026-06-17
ALM,0.7,18.28,4183557,5665779,76.48,-1.2,2026-06-17
RKLZ,0.7,2.65,13671141,18505427,36.23,-7.3,2026-06-17
CRF,0.7,7.08,782547,1194100,5.54,0.1,2026-06-17
CRNC,0.7,10.0,570086,820172,5.7,-2.6,2026-06-17
SLDP,0.7,2.7,3604585,4845411,9.73,-1.5,2026-06-17
VLN,0.7,2.27,1644463,2490821,3.73,-3.8,2026-06-17
VNET,0.7,9.23,3060192,4698317,28.25,1.8,2026-06-17
SMMT,0.7,14.07,5961601,8578747,83.88,0.6,2026-06-17
INDP,0.7,4.5,749137,1047915,3.37,23.6,2026-06-17
QUCY,0.7,1.9,1399431,2051357,2.66,-1.6,2026-06-17
DC,0.7,5.01,1351110,1843727,6.77,-3.3,2026-06-17
MVIS,0.7,0.372,5220557,7499316,1.94,-1.1,2026-06-17
MSTW,0.7,4.78,310691,425068,1.49,-6.1,2026-06-17
DRN,0.7,10.34,1024708,1516853,10.6,-7.3,2026-06-17
DRTS,0.7,9.61,482659,684694,4.64,-0.8,2026-06-17
PTLO,0.7,4.22,1047166,1508372,4.42,-2.5,2026-06-17
ACCO,0.7,3.85,655011,961948,2.52,-2.0,2026-06-17
COLD,0.7,14.15,3111562,4162778,44.03,-3.0,2026-06-17
RR,0.7,2.08,5809084,8045531,12.08,-1.0,2026-06-17
CLM,0.7,7.42,1268932,1817190,9.42,0.0,2026-06-17
BWLP,0.7,18.76,356135,503750,6.68,-3.1,2026-06-17
SOC,0.7,10.25,3047222,4645787,31.23,4.0,2026-06-17
SOUN,0.7,6.96,19285018,26778937,134.22,0.0,2026-06-17
QMCO,0.7,14.95,1095095,1464767,16.37,1.3,2026-06-17
DFDV,0.7,3.09,665293,904669,2.06,-1.3,2026-06-17
AMRX,0.7,16.28,1572707,2397309,25.6,0.2,2026-06-17
MMED,0.6,14.17,561358,881095,7.95,-5.7,2026-06-17
JBIO,0.6,16.87,738110,1310061,12.45,7.2,2026-06-17
NMZ,0.6,10.29,423529,730147,4.36,-0.7,2026-06-17
XPOF,0.6,6.62,319873,526866,2.12,-2.4,2026-06-17
SGHC,0.6,13.49,2585267,4498609,34.88,-1.2,2026-06-17
VUZI,0.6,3.26,1295299,2126524,4.22,-2.7,2026-06-17
IVVD,0.6,0.931,4336522,6892554,4.04,4.3,2026-06-17
LITZ,0.6,15.95,455672,790315,7.27,0.9,2026-06-17
SBS,0.6,5.38,4579324,7101761,24.64,-3.1,2026-06-17
CNDT,0.6,1.43,724903,1160751,1.04,0.0,2026-06-17
SATL,0.6,6.17,6183360,10637854,38.15,0.5,2026-06-17
LESL,0.6,7.68,432390,746307,3.32,10.5,2026-06-17
XMAX,0.6,8.2,628454,1019699,5.15,0.1,2026-06-17
AKBA,0.6,1.02,3953586,6373067,4.03,3.1,2026-06-17
ABAT,0.6,3.1,4164727,7086578,12.91,0.0,2026-06-17
BCAT,0.6,15.65,565242,891852,8.85,-0.8,2026-06-17
TIGR,0.6,4.71,1882549,3203355,8.87,0.7,2026-06-17
CBRG,0.6,6.13,4221089,6706973,25.88,0.0,2026-06-17
VFS,0.6,3.04,339249,598190,1.03,-2.3,2026-06-17
RDW,0.6,14.36,35794969,55316233,514.02,4.3,2026-06-17
GAU,0.6,2.2,2065942,3218054,4.55,-3.5,2026-06-17
THM,0.6,2.21,602418,957798,1.33,-5.6,2026-06-17
EVC,0.6,9.4,1145266,2056692,10.77,3.0,2026-06-17
NAT,0.6,5.57,2600030,4192778,14.48,0.4,2026-06-17
HCAT,0.6,1.77,991887,1693013,1.76,0.6,2026-06-17
POET,0.6,11.95,18187383,31010856,217.34,-8.5,2026-06-17
SSG,0.6,12.54,843345,1402398,10.58,2.6,2026-06-17
AVEX,0.6,19.82,1272310,2038109,25.22,-0.4,2026-06-17
OCTV,0.6,16.54,1419486,2218976,23.48,-3.0,2026-06-17
TOYO,0.6,12.49,397203,621848,4.96,1.6,2026-06-17
ENIC,0.6,4.59,382321,616484,1.75,-1.9,2026-06-17
NEA,0.6,11.52,560775,892166,6.46,-0.3,2026-06-17
SPPL,0.6,3.62,1227616,2116703,4.44,1.7,2026-06-17
ARCO,0.6,8.56,738630,1163451,6.32,-1.4,2026-06-17
ARDT,0.6,9.08,342556,560202,3.11,-1.7,2026-06-17
ASC,0.6,16.6,337977,596504,5.61,-1.1,2026-06-17
RDWU,0.6,14.35,2628032,4197872,37.71,10.4,2026-06-17
CLOV,0.6,4.8,7264554,12778355,34.87,-1.8,2026-06-17
CGC,0.6,0.944,4617713,8286356,4.36,-2.0,2026-06-17
ARX,0.6,13.12,1009331,1768364,13.24,-1.7,2026-06-17
ASTC,0.6,14.63,366219,578426,5.36,-2.1,2026-06-17
MX,0.6,5.28,1475620,2296327,7.79,-4.5,2026-06-17
SPCE,0.5,3.49,25587569,49257325,89.3,4.2,2026-06-17
SIDU,0.5,3.26,11426465,22004896,37.25,-0.8,2026-06-17
AMPG,0.5,9.7,5704198,10826026,55.33,12.8,2026-06-17
CIEG,0.5,7.74,509796,1053176,3.95,3.8,2026-06-17
SGML,0.5,14.8,1243853,2626257,18.41,-1.1,2026-06-17
ADUR,0.5,14.72,350203,766560,5.15,1.9,2026-06-17
FABC,0.5,3.37,353641,715347,1.19,-2.6,2026-06-17
JFR,0.5,7.61,356599,751065,2.71,-0.1,2026-06-17
ORCU,0.5,13.26,1005636,2206370,13.33,-2.7,2026-06-17
CODI,0.5,9.92,655647,1271311,6.5,-1.0,2026-06-17
QFIN,0.5,15.03,877002,1632970,13.18,-0.7,2026-06-17
PAYO,0.5,7.02,8751332,17119815,61.43,0.0,2026-06-17
FLYT,0.5,12.38,306123,596312,3.79,-0.7,2026-06-17
AAOG,0.5,9.55,983170,2029007,9.39,-8.7,2026-06-17
BTAL,0.5,11.29,453846,833095,5.12,0.8,2026-06-17
PLU,0.5,17.27,362668,755288,6.26,1.0,2026-06-17
HIMX,0.5,16.95,1754066,3202949,29.73,-1.6,2026-06-17
MSFD,0.5,14.21,435224,800656,6.18,2.4,2026-06-17
ASTI,0.5,6.19,1068743,2091843,6.62,-7.9,2026-06-17
INDO,0.5,2.7,394214,787078,1.06,4.2,2026-06-17
SMCZ,0.5,11.94,924064,1953091,11.03,13.3,2026-06-17
AIIO,0.5,2.52,760755,1556537,1.92,2.4,2026-06-17
DPRO,0.5,5.76,843979,1573663,4.86,0.4,2026-06-17
SPDN,0.5,8.81,51225498,110490958,451.3,1.4,2026-06-17
SUNE,0.4,2.74,926001,2151056,2.54,-2.1,2026-06-17
ESRT,0.4,5.14,1904023,4791108,9.79,-3.6,2026-06-17
EROC,0.4,15.26,2271834,5732378,34.67,-0.3,2026-06-17
CPSH,0.4,6.89,1077367,2566813,7.42,-3.5,2026-06-17
BATL,0.4,1.25,6408121,14278219,8.01,1.6,2026-06-17
HTCO,0.4,4.095,470072,1204725,1.92,-5.0,2026-06-17
MYO,0.4,1.42,945200,2149512,1.34,-4.7,2026-06-17
DQ,0.4,14.46,579552,1372916,8.38,-2.2,2026-06-17
CUPR,0.4,5.26,532793,1206423,2.8,10.5,2026-06-17
CRMT,0.3,2.21,815142,2523408,1.8,-4.3,2026-06-17
FUTG,0.3,3.476,974374,3027353,3.39,0.8,2026-06-17
XOS,0.3,3.385,301077,1148226,1.02,6.1,2026-06-17
GLXG,0.3,2.0,532236,1635043,1.06,4.7,2026-06-17
MTEN,0.3,2.61,5712202,20042170,14.91,-13.6,2026-06-17
GELS,0.2,1.14,889159,4134352,1.01,-6.6,2026-06-17
RKTO,0.2,1.1,1401910,6174546,1.54,-2.7,2026-06-17
AHMA,0.1,2.51,1791186,20473646,4.5,-11.9,2026-06-17
HKIT,0.1,0.35,5253732,36832255,1.84,-10.0,2026-06-17
GMM,0.1,3.68,432983,6764980,1.59,12.2,2026-06-17
SLBT,0.1,6.38,1404199,18547417,8.96,6.3,2026-06-17
VSME,0.0,2.79,922868,37677585,2.57,9.0,2026-06-17
