ticker,date,ratio,dollar_surge_x,avg_dollar_vol_M,dollar_vol_M,intraday_chg_%,gap_%,close_pos,range_%,price,prior7_%,up_streak,fwd_oc_net_%
TIRX,2026-02-23,34.534230019610945,11.164518165860539,4.92729884045,55.010917412827595,-33.913043478260875,161.36363636363635,0.04796163069544348,36.26086956521739,3.8,-33.913043478260875,1,5.1923076923076925
TIVC,2026-03-10,98.6586297644119,29.335238018164738,0.21569078839697908,6.327340615950986,13.270029673590505,-0.3783847700130047,0.3195999047392236,49.83976261127596,0.9543,16.19383903567515,1,-8.021864028088089
TIVC,2026-04-23,14.700484709604373,15.752139053635993,0.08269443662369674,1.3026142646585601,-0.8849557522123707,-0.8771929824561412,0.6739130434782633,4.070796460176995,1.12,20.430107526881724,0,-3.9814814814814827
TIVC,2026-04-24,15.63703362833893,7.826292817277733,0.21024034990014476,1.6454025403254602,-1.4814814814814827,20.53571428571428,0.8823529411764706,12.592592592592602,1.33,26.66666666666666,1,5.192307692307682
TLIH,2026-05-05,64.83313978281299,2.2949753249799936,7.486892282203419,17.182233048439997,-6.103286384976521,15.76086956521738,0.23529411764705888,19.953051643192502,4.0,57.48031496062991,3,-3.6990407673860872
TLPH,2026-02-23,23.19969786810417,17.58532534182929,0.08503646906000001,1.4953939743405003,9.197674418604658,10.73911923770281,0.6727145847871602,16.662790697674417,0.9391,15.553094622862073,1,-11.706185567010303
TLRY,2026-04-23,10.946097424156896,6.969265118148179,42.648846859943355,297.2311207502467,-25.376344086021508,18.170266836086412,0.04761904761904767,27.096774193548377,6.94,0.4341534008683201,0,-4.175163874726879
TLSI,2026-02-20,23.138363780778395,18.367299057877087,0.38897536200000005,7.1444268,10.9979633401222,6.507592190889366,0.9154093914222748,12.014256619144605,5.45,19.7802197802198,1,-11.275137111517358
TLSI,2026-05-13,81.06286859477,43.04249553624764,0.421209355856495,18.129901819278928,-25.833333333333336,-21.05263157894736,0.3092105263157893,42.22222222222222,2.67,-40.0,0,-9.511070110701105
TLSI,2026-05-14,16.13997375510478,1.8603575004010813,2.191221275680928,4.07645493525144,-7.011070110701105,1.4981273408239715,0.25333333333333385,13.837638376383765,2.52,-45.33622559652929,0,5.564516129032265
TLSI,2026-05-15,18.17847032796053,2.3027287277111914,2.5380890721308718,5.844530619885601,8.064516129032265,-1.5873015873015885,0.8684210526315794,15.322580645161285,2.68,-41.098901098901095,1,10.983146067415728
TLYS,2026-03-13,72.35617988098869,0.8389869797579815,13.618417108421252,11.42567463887877,11.618257261410779,0.4166666666666763,0.5961538461538463,21.576763485477176,2.69,81.75675675675676,6,-2.1309963099630913
TLYS,2026-06-03,13.89585784435957,12.26607779473441,0.758207222557402,9.3002287764186,0.0,-0.6711409395973011,0.17910447761194048,15.090090090090087,4.44,2.3041474654378113,0,-1.9274809160305466
TLYS,2026-06-04,12.360304405396967,9.501722048068915,1.59918019286227,15.19496569735453,0.5725190839694534,18.01801801801801,0.5389006806704234,26.074427480916047,5.27,17.63392857142856,1,-4.971482889733839
TMCI,2026-04-10,34.859835946986365,37.64314622166258,0.506900994595874,19.08134825947868,19.078947368421055,-0.6535947712418306,0.47692307692307706,42.763157894736835,1.81,35.07462686567165,3,11.05932203389829
TMDE,2026-01-06,81.52822211567799,,,5.4055637298,3.5806451612903216,-12.264150943396226,0.31513513513513514,19.892473118279575,0.9633,79.05204460966542,0,-10.489347536617839
TMDE,2026-01-07,15.285734776372408,,,1.0530438529000001,-7.989347536617839,1.3495276653171286,0.09302325581395361,8.808767796783773,0.8983,66.66048237476807,0,-23.3098240955858
TMDE,2026-02-19,47.7601497405382,5.447283646669221,0.5649156349480001,3.0772557000000003,11.954223162084848,5.776315789473676,0.611189468735308,26.458514740639384,0.9,80.0,2,-17.74210526315789
TMDE,2026-02-27,16.18486718838411,5.410935233793127,0.9214586144957598,4.985952883657306,-6.782573536844227,19.538424359594,0.2670487106017191,17.63873445870818,0.9222,21.342105263157897,3,-0.15886287625418616
TMDE,2026-03-02,418.5274162375692,301.8846629444274,1.4171577678614904,427.8181950899432,2.341137123745814,224.2246801127738,0.9504950495049507,33.77926421404681,3.06,240.0,4,14.601449275362313
TMDE,2026-03-03,174.89790161977572,5.340596033707462,44.19673094477581,236.03688598650552,17.101449275362313,12.74509803921569,0.5350318471337581,45.50724637681157,4.04,401.7386984600099,5,-28.833333333333336
TMDE,2026-04-02,120.61579331013857,131.6268897048405,1.245867123157135,163.98961440669115,10.000000000000009,60.377358490566024,0.963636363636364,32.35294117647058,1.87,46.09375,1,2.763157894736847
TMDE,2026-04-07,14.046942220818647,1.421221741560399,17.887332777443333,25.421866241828422,5.813953488372099,-4.444444444444448,0.14086491055078193,41.27325581395348,1.82,35.82089552238805,1,-5.316901408450707
TMDE,2026-06-08,32.68493924588295,20.65089235719908,0.15197206876322616,3.13835883333024,12.570356472795508,6.599999999999991,0.4814519345831672,36.181267138115174,0.78,-3.8224414303329235,1,15.213320191495342
TMDE,2026-06-10,69.99712434931855,21.99243923973746,0.5702179794491797,12.540484266441949,2.3737203284958945,6.3277511961722555,0.5066818671226805,17.762402969962885,0.91,16.21966794380587,3,-2.5
TMDE,2026-06-11,24.629645945637158,11.893568461250998,1.8174756777303944,21.616271399745003,0.0,18.681318681318686,0.17777777777777795,41.66666666666666,1.08,44.000000000000014,4,-5.941767514155648
TME,2026-03-17,10.14602982648623,7.81620203252418,95.14758114185042,743.6927171106908,-11.241217798594857,-15.109343936381705,0.023952095808382725,13.036690085870411,11.37,-16.51982378854626,0,-11.751101321585894
TNMG,2026-05-29,22.229359519640887,14.770307588851134,0.12207808361395481,1.8031308448355998,-30.444444444444446,17.570215545395175,0.13333333333333325,63.33333333333334,0.626,4.263824117255166,0,-0.4233226837060684
TNMG,2026-06-12,54.56678714841017,11.491568471000836,0.2964501576689496,3.406677285091728,-10.489122904253843,1.1350896860986541,0.24316877152698047,60.34363308854095,0.646,9.957446808510628,0,-4.275891874901772
TNON,2026-02-06,44.55400624773172,46.98782669947163,0.09381895874,4.4083489744,-2.0289008903809695,2.883315813185162,0.5136054421768711,8.58268865858998,0.6712,-27.85123078576803,1,-0.14713224739438058
TNON,2026-02-09,240.44550267617845,70.51686277316954,0.5304841229299999,37.4080761,2.3528677526056194,19.360846245530393,0.4760479041916165,16.676028209448923,0.82,-11.082194751680774,2,4.273498518718019
TNYA,2026-03-05,12.286050619027819,13.57252621842855,1.9482918910237395,26.443242772071443,30.544933078393875,7.946336429308569,0.996806569343066,34.92670490758444,0.8193,33.98201144726083,2,11.346153846153845
TOKE,2026-01-21,10.096356866914297,4.396723770460941,1.5431081674,6.78462036,-2.487562189054732,0.8361204013377896,0.13729977116704883,3.6235489220563943,5.88,-4.415111515703241,0,-0.4522184300341281
TOMZ,2026-04-27,10.788466239139298,3.9008533504290503,0.7419366605149272,2.894186107975795,8.639257919974835,4.476018396846254,0.2584466871434838,35.830516468831064,0.691,17.777399011419792,5,-7.937115467162673
TOON,2026-06-08,47.894408267175336,33.133275799635626,0.3737288937168041,12.38286250981158,0.9278493283478798,-1.6748366013072016,0.4400000000000011,2.7696994876055974,0.7288,7.034806873255994,0,-9.025000000000002
TOON,2026-06-09,38.3746170270821,6.404089014411688,1.5896445677032418,10.180225312847547,-6.525000000000003,9.769484083424814,0.18742857142857167,21.875000000000007,0.7478,5.279459383359142,1,18.36111111111111
TOP,2026-03-25,428.6603051061785,461.6626989374341,0.06867819936212391,31.70616287568129,27.66666666666666,6.143454486973305,0.5420005936479667,51.04545454545454,0.8426,-15.731573157315726,1,8.322728990802581
TOP,2026-05-18,19.823099883013093,30.207714984968266,0.03547172481288179,1.07151975317276,42.49567186043415,-8.303822200512876,0.7105321754620354,59.80823012385137,1.07,38.064516129032256,2,-8.372549019607849
TOPP,2026-06-09,21.531455004652297,1.871639762656723,2.084182856765612,3.90083950737,32.352941176470594,3.030303030303033,0.29203539823008856,110.78431372549018,1.35,-47.058823529411754,1,11.321138211382108
TOPS,2026-03-03,13.515593300334121,4.371911628546082,0.7820132135934489,3.41889266218589,-10.567514677103718,6.680584551148232,0.4051724137931039,22.70058708414873,4.57,-8.782435129740506,0,1.2383177570093489
TOPS,2026-03-10,27.12544636627413,19.923634365375044,0.933333485746287,18.595395110970003,-11.111111111111105,2.2727272727272694,0.042822237335953035,98.02222222222221,3.6,-26.07802874743327,0,3.6946902654867237
TOPS,2026-05-14,19.84417851262193,9.68267951749702,0.23028611016349854,2.2297866020441695,-45.70285714285714,0.0,0.0001250156269534942,45.70857142857143,0.9502,-57.004524886877824,0,-6.27358490566038
TOPS,2026-05-15,102.41236337065136,40.9518470337156,0.4488270034541154,18.380294790053878,-3.7735849056603805,11.555462007998317,0.10588235294117644,80.18867924528301,1.02,-52.55813953488372,1,-5.091836734693875
TOPS,2026-06-02,38.378675490701575,28.848228283240708,0.42524682221365134,12.26761740394209,22.12564638574101,-1.7299167477565154,1.0,22.12564638574101,1.11,17.834394904458616,2,-12.584033613445369
TOPS,2026-06-03,33.628278505612435,7.259182272696451,1.5121321055992867,10.9768425749415,-10.084033613445369,7.207207207207193,0.21052631578947392,23.94957983193277,1.07,7.117829612573834,0,7.074468085106393
TORO,2026-04-22,298.0357135674693,412.1585393230237,0.359232824465111,148.06087620842433,58.19672131147542,9.207161125319677,0.7244897959183673,80.32786885245903,6.755,72.76214833759589,1,3.205229793977818
TOVX,2026-04-20,296.4150681908067,67.66177858391478,3.930393422591841,265.93740950708417,-6.77580718508414,70.99533437013999,0.09890109890109841,20.691223283310585,0.41,59.409020217729406,2,-5.423473774720547
TOVX,2026-04-21,24.900925575309046,0.6513957081860934,30.31080247988045,19.744326647070523,-2.923473774720547,-14.90243902439024,0.5990491283676704,18.085411292633992,0.3387,46.81468060112961,0,14.057325835676348
TOVX,2026-06-11,282.305740926421,249.8572598337288,0.3564225160820153,89.05475321129548,-19.210526315789476,56.05749486652978,0.1616405307599517,43.631578947368425,0.307,7.342657342657355,2,4.321378340365693
TOYO,2026-04-06,14.181214070818509,10.635852479939498,0.7449747102251791,7.92344111924068,1.9308943089430843,5.806451612903216,0.20833333333333315,12.195121951219523,10.03,18.27830188679245,3,-8.942307692307692
TPET,2026-01-05,58.25993923030513,,,8.8329049686,-3.564771668219952,4.810744810744824,0.4038369304556355,12.144687791239523,0.8278,-0.2650602409638547,2,-1.8280390959071533
TPET,2026-03-02,220.1348596537313,431.65460219038295,1.1377940920320002,491.13405617064103,6.666666666666672,150.00000000000003,0.44055944055944063,40.85714285714286,1.12,136.7864693446089,2,0.1315789473684239
TPET,2026-03-03,154.044926386067,11.91307786057057,50.2286188434761,598.3774471112529,2.631578947368424,69.64285714285711,0.732142857142857,29.47368421052632,1.95,373.64585863492835,3,-55.33333333333333
TPET,2026-03-04,28.06060037884179,0.9178819153616685,110.0385021676014,101.00235113312708,-52.83333333333333,-7.692307692307689,0.06737275669314502,56.65,0.849,110.72226358897991,0,57.2829363883027
TPET,2026-06-10,15.326996602857994,9.412848249702336,1.1728957525516028,11.040289731488658,11.151481274455,1.3310676862078679,0.6295774647887326,19.843487982112915,0.3977,-0.5750000000000033,1,-10.430574098798399
TPST,2026-02-04,14.532860298081772,10.42400919327317,0.28619360600000004,2.98328478,-3.6437246963562875,2.4896265560165993,0.5714285714285708,8.502024291497992,2.38,64.13793103448275,0,-0.6735159817351581
TPST,2026-04-10,16.02144549828229,8.676117930557732,0.404711811240627,3.5113274022133,25.76687116564417,3.164556962025305,0.8214285714285712,34.35582822085889,2.05,25.0,2,0.38461538461538725
TRAD,2026-05-05,12.724539312229167,4.638202021624865,2.1990310754999998,10.199550380000002,0.10101010101009886,0.0,1.0,0.20202020202019771,9.91,0.30364372469635637,3,-3.002008032128521
TRAD,2026-05-15,10.873222498364566,3.0931338192790325,1.9923321265954883,6.162549880008619,0.0,0.0,1.0,0.3018108651911404,9.94,0.3027245206861595,0,-2.2979797979798025
TRAW,2026-01-13,20.480268863833476,17.135242969885002,0.133122609,2.28108825,23.84615384615385,2.362204724409451,0.8378378378378383,28.46153846153845,1.61,21.052631578947366,1,6.759259259259252
TRAW,2026-01-14,18.359294593813242,6.530868073938586,0.34422222199999997,2.24806992,9.259259259259252,0.6211180124223608,0.7943512797881729,20.981481481481488,1.77,37.2093023255814,2,-4.214285714285715
TRAW,2026-02-19,10.743028937708159,4.03437282592754,0.25795627099999996,1.04069177,3.973509933774838,-23.350253807106597,0.5714285714285715,23.17880794701986,1.57,-16.042780748663098,0,0.047770700636944774
TRAW,2026-05-08,649.8013348543093,689.2047386697502,0.28308656956296296,195.10460519655797,6.341463414634163,20.58823529411764,0.6394490900147566,29.75121951219513,2.18,67.6923076923077,1,-11.509009009009016
TRAW,2026-05-11,187.87420211502229,2.6431848429908094,19.77522397872571,52.2695722873162,-9.009009009009016,1.8348623853211024,0.043478260869565175,56.981981981981974,2.02,41.258741258741274,0,-17.651515151515156
TRAW,2026-05-12,19.738832397753786,0.182946852248086,24.96526770649733,4.567317142434479,-15.151515151515154,-1.980198019801982,0.0,16.161616161616166,1.68,12.751677852348987,0,4.332298136645955
TRAW,2026-06-15,15.052039821835592,8.69138527138688,0.42560694839370194,3.6991139626689367,-30.660550458715598,-14.843749999999995,0.2517391304347826,42.201834862385326,0.7558,-48.93243243243243,0,7.4592158926457035
TRDA,2026-05-07,10.086230626668598,6.6962778813462025,4.221429729066597,28.26786652240595,0.4398826979472047,-57.45477230193388,0.5185425251169034,31.67008797653958,6.85,-46.858029480217226,0,0.6674208144796379
TRNR,2026-03-20,25.398720530823972,13.373295992268353,0.18673353114750152,2.497242783717,7.1428571428571495,2.4390243902439046,1.0,14.285714285714299,1.35,-14.556962025316455,2,-9.166666666666671
TRNR,2026-05-19,188.06871327123787,217.49257337730361,0.12054726599226825,26.21813509425674,6.1705035214968955,-10.254716981132077,0.8383968972204265,32.52391464311994,1.01,19.526627218934923,0,-0.5582524271844644
TRNR,2026-05-20,12.083936280807679,0.8094120394182615,2.7305005469661503,2.21010001635255,1.9417475728155356,1.980198019801982,0.15789473684210545,18.446601941747566,1.05,20.13729977116705,1,1.4501039501039537
TRNR,2026-05-21,68.71258082648332,4.408107572976187,2.94350762225854,12.975298240791,3.9501039501039537,-8.380952380952387,0.6666666666666665,26.819126819126833,1.0,15.915150110119392,0,-13.026315789473681
TRT,2026-04-23,449.95243844752673,491.7942008472627,0.881294828641785,433.4156859627119,25.27272727272727,33.171912832929785,0.5402504472271912,50.81818181818183,13.78,97.4212034383954,3,36.674389216512225
TRT,2026-04-24,96.10187726226222,2.9219580721175356,44.16755807164878,129.05575283317415,39.174389216512225,-13.860667634252541,0.6993006993006992,72.28306655433869,16.52,142.2287390029325,4,-3.062983814215342
TSMY,2026-02-27,10.75158372508223,10.93135429862837,3.04957730560809,33.336009988658525,0.9411764705882361,-1.3348810214741755,0.9642857142857089,1.6470588235294186,17.16,1.0005885815185467,0,-2.3218527315914423
TSMY,2026-03-17,23.030499503681256,21.754947304284237,1.8264071764873893,39.73339188064971,0.9061488673139196,0.06476683937823696,0.5602240896358561,1.6174757281553414,15.59,1.1024643320363126,3,-3.7738853503184666
TSMZ,2026-03-05,14.39439368628114,12.10493522588631,0.6995323233923374,8.467793463078,0.7858546168958749,0.4846558548598767,0.3720930232558145,4.223968565815321,10.26,8.864036669991293,1,-1.3895184135977385
TSSI,2026-03-11,17.976311440870756,14.294070170861474,11.287802606473127,161.3486425317599,-7.262135922330101,16.51583710407239,0.18060200668896292,23.22330097087379,11.94,18.924302788844628,3,7.6211072664359865
TURB,2026-03-03,610.3474678556323,6.148479057145702,15.57310665692703,95.75092013481216,121.53846153846153,-5.1094890510948945,0.8223350253807106,151.53846153846155,2.88,322.4112643003814,3,-24.72222222222223
TURB,2026-03-05,12.095579864788355,5.68048206887493,26.208593633790038,148.87744618717397,56.476683937823836,14.880952380952381,0.5967525135759988,96.3678756476684,3.02,337.8715383500072,1,-8.000000000000005
TURB,2026-04-02,12.287984270276297,17.11134209640767,6.747886030208523,115.46538629046835,-1.8518518518518534,37.87234042553192,0.39215686274509837,31.48148148148148,3.18,85.96491228070178,1,2.278156996587019
TURB,2026-05-28,14.480256534650934,8.903938970475476,0.47433497403276403,4.2234496603498,30.27522935779815,3.809523809523813,0.8296836982968369,37.706422018348626,1.42,4.411764705882337,1,-3.9388489208632946
TURB,2026-06-03,18.569545889931412,14.750025260233947,0.826094764775065,12.18491864777923,8.124999999999993,7.382550335570476,0.5882352941176467,21.250000000000004,1.73,46.61016949152543,1,-1.357142857142856
TUYA,2026-03-20,19.998520323298408,18.37150726935898,2.719286052488442,49.95738348075789,6.696428571428567,-0.444444444444435,0.9047619047619047,9.374999999999996,2.39,-4.016064257028118,1,2.9393305439330497
TUYA,2026-06-11,13.685125173557655,11.533967019877911,1.8511433999860878,21.3510269245042,14.583333333333348,0.0,0.9264705882352944,17.708333333333336,2.2,5.2631578947368585,2,-9.873271889400929
TVA,2026-02-05,13.681758490760371,10.116909152869008,0.8366581879999999,8.464394879999999,-0.7476635514018699,-0.3724394785847386,0.0,4.952336448598144,10.62,-0.6548175865294659,0,-1.6525423728813404
TWAV,2026-02-19,17.364933000050538,12.198826506462256,0.12268783199000001,1.4966475769,-2.4599708879184896,-0.43478260869563645,0.41165172855313714,22.736535662299854,0.6701,-39.081818181818186,0,-0.6680721139866159
TWAV,2026-05-18,19.051763475870615,3.2442125856752937,0.6738488041642791,2.1861087713120004,3.947368421052635,4.109589041095894,0.8333333333333336,35.526315789473685,1.58,-11.731843575418988,1,14.288321167883208
TWAV,2026-06-03,99.29604694838117,81.36531284794134,0.136752737717342,11.126929287184,-2.739726027397263,0.6896551724137937,0.32432432432432373,12.671232876712319,1.42,-2.73972602739726,0,-30.625
TWAV,2026-06-04,665.4124435618377,70.64718505128054,1.212569205201342,85.66460102734338,-28.125,57.74647887323946,0.030000000000000027,44.64285714285714,1.61,8.783783783783793,1,-7.584745762711869
TWAV,2026-06-05,19.538663740296865,0.38039712171052253,9.76611891088648,3.71500352398392,-5.084745762711869,9.937888198757758,0.6153846153846151,14.689265536723164,1.68,18.309859154929576,2,-5.605590062111804
TWG,2026-01-20,664.3423707143097,921.2652448609251,0.2877298879,265.07554563,-32.875,129.88505747126436,0.19714285714285726,43.75,5.37,44.74393530997305,3,0.29720279720279974
TWG,2026-01-21,11.43137589621031,0.1654944572621516,26.7666653209,4.42973475,2.7972027972027997,-20.11173184357542,0.6220270764727408,19.111888111888113,4.41,23.87640449438202,0,4.823232323232324
TWI,2026-04-01,12.731612738298521,9.877171177971638,9.238189467717941,91.2471787471848,1.142857142857144,1.3024602026049183,0.4411764705882365,4.857142857142855,7.08,-1.6666666666666718,2,4.5000000000000036
TWNP,2026-01-28,39.696184004181916,10.827987645720437,0.09733439443999999,1.0539356205,-0.24258760107817032,6.000000000000006,0.11166666666666668,48.51752021563344,0.3701,-33.95788722341185,1,-30.97368421052632
TYGO,2026-01-16,17.509250637498003,11.952479607293219,1.366775279,16.33635365,29.38596491228072,1.3333333333333246,0.8641975308641977,35.52631578947369,2.95,89.1025641025641,4,16.144067796610162
TZOO,2026-04-23,45.674684110902255,60.737428642281714,0.8129735319374131,49.37792188411236,-2.9682702149436966,30.440587449933236,0.1007266709835244,28.452405322415558,9.48,40.86181277860326,2,-3.7219959266802545
TpC,2026-03-31,10.827602256959699,8.948288610727902,3.3406925771438996,29.89348134,-0.05431830526888411,0.0,0.47058823529411276,0.9234111895708753,18.4,-0.5405405405405461,0,-2.0654535578490045
UAVS,2026-01-05,17.720867032755866,,,50.56390311,17.599999999999998,1.6260162601626031,0.6739130434782608,36.80000000000002,1.47,49.13259612458152,2,-1.7857142857142851
UAVS,2026-05-28,16.189523537507068,17.013399837297165,1.9049609121054478,32.40986167207229,-0.8333333333333341,13.20754716981131,0.1851851851851845,11.250000000000002,1.19,21.42857142857142,5,-4.180672268907564
UBT,2026-03-20,15.303043412301387,12.018861618592497,1.5654398991616578,18.814805520247358,-1.9464720194647216,-1.5568862275448985,0.12195121951219681,2.4939172749391734,16.12,-2.77442702050662,0,-2.00799507995081
UBT,2026-03-27,16.078689195451858,6.266876463134127,2.745900232244757,17.2082175355692,0.3142677561282257,-1.3027295285359852,0.3913043478260903,1.4456316781898315,15.96,-3.564954682779453,0,-2.070024570024568
UBXG,2026-06-11,21.382024671995723,31.94874154418079,0.35796061327895207,11.43639111664569,44.71299093655589,2.1604938271604888,0.8444444444444443,54.38066465256798,4.79,59.661344621845934,2,27.79801324503311
UBXG,2026-06-12,276.912887239273,189.82963879525832,1.4674847588931912,278.57210171824124,30.29801324503311,26.096033402922757,0.570230607966457,78.97350993377482,7.87,159.73597359735976,3,13.66766467065868
UBXG,2026-06-15,25.217516223538194,1.1701325789879633,29.287016627354937,34.2696922970302,16.16766467065868,6.099110546378647,0.514285714285714,41.91616766467066,9.7,211.89710610932474,4,-3.6213047910295737
UCAR,2026-04-01,48.58027915647419,16.058224530914217,5.641502065704814,90.59250686270428,13.795055670881288,39.447368421052644,0.26460362536160725,71.10586903189282,0.603,-53.68663594470047,1,17.57272727272726
UCAR,2026-04-08,51.21057787826492,57.52418107502244,13.142511659959043,756.0122205080777,171.5345122646891,58.959013420384466,0.9934802451427824,174.99144324015975,2.38,308.2332761578044,2,-32.11373390557941
UCAR,2026-04-17,12.399674859613969,0.8977983511954357,100.41500376656779,90.15242481690804,-0.6666666666666672,30.43478260869566,0.2985520226899537,44.66,1.49,-37.39495798319328,1,10.281954887218038
UCAR,2026-04-27,25.188654219326207,6.601687872554993,12.668264732910153,83.63192965356907,11.042944785276084,-0.6097560975609762,0.23011120615911046,71.71779141104295,1.81,57.39130434782611,1,2.1511627906976782
UCAR,2026-05-20,27.187787187094088,18.764016582287812,0.5661519668502719,10.623284894073361,8.800000000000008,0.0,0.6470588235294126,13.599999999999996,1.36,-6.206896551724128,1,0.9246575342465788
UCAR,2026-05-21,21.93969212342873,6.893989223377734,1.5241018162250042,10.507141496385609,3.424657534246579,7.352941176470577,0.4000000000000003,20.547945205479458,1.51,11.851851851851848,2,-2.5
UCAR,2026-06-09,10.360152958774014,6.872836425311372,0.4444387396415759,3.0545547586281003,-2.2556390977443628,-1.4814814814814827,0.3333333333333338,11.278195488721797,1.3,-5.797101449275354,0,-7.224409448818902
UCAR,2026-06-11,14.15151573654393,6.8256101906652935,0.633694050753714,4.3253485705885195,5.128205128205133,-3.305785123966945,0.5945945945945945,15.811965811965797,1.23,-12.142857142857133,1,2.7173913043478315
UFG,2026-01-05,187.72136595406957,,,35.22375928,46.796912947271856,27.78620689655173,0.8267716535433073,68.54120567758649,1.36,64.76859704385754,2,-7.187500000000004
UFG,2026-01-06,11.536375682408439,,,3.98311944,-4.687500000000004,-5.8823529411764754,0.6296296296296293,21.09375,1.22,47.09428502531949,0,-10.529197080291977
UFG,2026-06-02,54.6710066371546,9.830140386937535,0.510004145552378,5.0134123487,4.061761023786341,-1.141364136413638,0.3560780941877961,14.883711225483387,0.7481,6.113475177304961,3,-0.9925373134328364
UGRO,2026-02-17,20.384437867854885,19.237733800714587,0.2573144135,4.950146190000001,-9.01408450704225,-1.1142061281337057,0.07979253939756639,14.121126760563381,3.23,-5.899490167516386,0,-17.51597444089456
UGRO,2026-02-18,14.51928037038817,4.849956336679715,0.7456085517000001,3.6161689200000002,-15.015974440894562,-3.0959752321981453,0.10909090909090922,17.571884984025555,2.66,-30.909090909090907,0,-7.598039215686271
UGRO,2026-03-23,2051.471000787523,3222.7429374873855,0.31128920077189903,1003.2050733037304,71.7877094972067,64.22018348623853,0.7410071942446044,116.48044692737429,6.15,94.62025316455696,1,-15.726205191594564
UGRO,2026-03-24,343.49001133167707,1.9057364359842925,100.6091798745,191.73457988133225,-13.226205191594564,31.544715447154463,0.3228590396105331,27.92954264524105,7.02,173.15175097276264,2,346.63366336633663
UHG,2026-01-23,14.62472886582834,11.94907552380719,0.3613436479999999,4.31772254,17.222222222222214,2.2727272727272747,0.7446808510638295,26.111111111111107,2.11,27.878787878787882,4,-10.500000000000007
UHG,2026-02-23,33.20028622111067,18.47415115996185,0.58113131,10.735907664726648,-3.361344537815129,-50.0,0.07142857142857142,11.764705882352953,1.15,-49.56140350877193,0,-3.362068965517242
UK,2026-06-09,82.830964504165,81.76931187324233,0.41490861004906604,33.92679153399557,1.1718749999999925,-13.22033898305085,0.7666666666666665,23.437500000000004,2.59,-21.036585365853654,0,-3.7605042016806642
UK,2026-06-10,16.489017506566253,2.112733203312125,3.7998965676586227,8.02816764764415,-1.2605042016806642,-8.108108108108107,0.7073170731707316,17.226890756302527,2.35,-24.679487179487182,0,1.5178571428571361
ULY,2026-02-05,11.988652370703525,2.6982516907868646,1.3918989739999992,3.75569376,16.666666666666682,-2.53807106598985,0.3855421686746991,43.22916666666667,2.24,-1.754385964912264,1,0.16666666666666874
UNHG,2026-01-27,16.83545064256247,10.468985337282287,27.934081320999997,292.44148776,-9.357652656621728,-32.78251599147122,0.12315270935960584,16.098334655035696,11.43,-34.90888382687927,0,4.363596872284977
UOKA,2026-02-25,59.29366015012774,11.313279469179081,2.55460880154828,28.901003306340336,1.0068892421833666,22.691807542262676,0.35461676069905074,33.009311832841234,6.671,-50.98997171509385,1,-11.076404005224214
UOKA,2026-02-26,31.788967752619108,4.735582199788768,3.970126911661995,18.800862333768897,-8.576404005224214,20.514165792235048,0.0909090909090908,18.676534610361344,7.35,-30.209371884346957,2,-63.11053668143772
UP,2026-01-12,37.81082345391099,37.4151591534932,2.18452024032,81.73417246560001,15.881183487311432,26.494082840236693,0.5152909336941816,43.21132031341362,19.818,50.982782264208446,3,-12.771748419073662
UPB,2026-02-11,14.387173143698481,7.172777598016376,18.121310702,129.98013145000002,-22.68421052631579,-31.679252067601578,0.2771739130434781,38.736842105263165,14.69,-50.93520374081497,0,-16.362718707940772
USBC,2026-01-26,163.46630767940823,157.43312872344464,0.09445596264,14.870497724999998,0.8928571428571237,-1.7543859649122628,0.1340482573726513,6.660714285714285,0.565,-5.05797344984037,0,-1.5070271921784202
USBC,2026-01-27,268.31729408865345,18.53333868110323,1.5728821859399997,29.1507582575,0.9929728078215799,15.858407079646023,0.8678555098308188,33.40971585701191,0.6611,12.336448598130833,1,4.6754385964912375
USBC,2026-01-28,15.116793895452318,0.3393263255211202,4.47245825849,1.5176228269,7.1754385964912375,-13.780063530479513,0.7134038800705468,19.894736842105253,0.6109,7.913796149090246,0,-11.137931034482746
USBC,2026-03-31,60.19081168820598,34.82868709107242,0.06111959103363883,2.128715111244922,14.569732937685453,2.4316109422492422,0.40912435614422366,40.32640949554895,0.3861,-2.3273463192512,1,-8.972919418758263
USBC,2026-05-12,293.09870292206983,397.64706882245,0.1469466743094385,58.43291431235544,21.189655172413797,14.173228346456684,0.41336712068419373,54.43103448275862,0.7029,86.69322709163345,4,-4.239130434782594
USBC,2026-05-13,11.719189383184872,0.6996705080279558,5.988935999107593,4.190281893042522,-1.7391304347825942,-1.8352539479300076,0.48312993539124216,20.188405797101446,0.678,67.4074074074074,0,-21.129150553407126
USBpH,2026-04-22,18.761813029393775,16.77613110192133,1.6063350005195,26.94808656232,-0.2688172043010791,-0.16103059581319154,0.06666666666667614,0.8064516129032372,18.55,-1.3297872340425565,0,-1.5835579514824896
USEG,2026-01-05,62.32462489831581,,,16.300699005,-8.796296296296303,12.723097797724678,0.1732283464566929,11.75925925925927,0.985,-2.4752475247524774,2,-3.201290781583496
USEG,2026-03-02,63.895442774828304,54.964054839604486,1.7683188399246499,97.19397369152423,-23.33333333333334,40.18691588785046,0.17777777777777745,30.0,1.15,9.523809523809511,2,11.899999999999997
